ParticleID,Start Latitude,Start Longitude,End Latitude,End Longitude,Total Distance,Net Displacement,Straightness Index,Average Velocity,Max Velocity,Velocity Std Dev,Min Distance to Shore,Avg Distance to Shore,Shore Distance Std Dev,Final Distance to Shore,Total Time Steps,Direction Change Std Dev,Beached,Beaching Time Step,Beaching Distance,VelocityU at Beaching,VelocityV at Beaching,Time in Coastal Zone (steps),Mean Curvature,95% Curvature,Dominant Freq (1/h),Curvature Total Energy,High/Low Freq Ratio
78,53.0202,3.8549,60.1275,4.99139,18.731536979440023,7.1975914589604155,0.3842499132271199,0.07722262349737898,0.2852489927414293,0.05286974354880832,4293.01,188597.5229719626,80224.59516727505,4293.01,7489,82.71570720620319,True,7489.0,4293.01,0.0565179,-0.00169237,13,28.531522583693285,109.87365803309648,0.032176234979973295,84342217138.54112,0.14030486675243664
79,53.172,3.88007,60.3759,4.90763,18.4959763425082,7.276816251878294,0.3934269874229035,0.07758513904178431,0.2787416599093146,0.053199094535688655,3282.15,181799.34397448078,78363.17613631506,3282.15,7366,82.18159123180574,True,7366.0,3282.15,0.0249267,0.0320999,24,28.715952458621004,108.01359727336632,0.017239038957513234,85748794364.7901,0.12951488788168308
80,53.3282,3.93882,60.5963,4.73368,18.160438460592268,7.311434881717812,0.40260233240422344,0.07719400495764665,0.2708819611805113,0.05396013431586766,3907.77,172818.06074858952,77269.0907139798,3907.77,7266,81.39603509730864,True,7266.0,3907.77,0.0711938,-0.00241411,13,29.73954500160123,117.77538312266799,0.03220035778175313,98617633598.1555,0.16553114891867837
81,53.5139,4.08153,60.7571,4.67221,17.607238334227713,7.267244945809934,0.412741896705216,0.07851409747582519,0.2828841651436149,0.05467914600166273,3568.77,162007.30848707957,70725.13989236897,3568.77,6926,81.03411246021464,True,6926.0,3568.77,0.0641168,0.0433422,13,29.696049670410407,115.00245511099402,0.0023098022231846397,98631880844.8456,0.20330593538994346
82,53.599,4.21583,60.8829,4.69145,17.461273318059366,7.299411866335537,0.4180343399576766,0.07841929913967287,0.2902096752780651,0.055127066793597,3132.12,150116.06669427492,69617.8799817734,3132.12,6881,80.3185816829245,True,6881.0,3132.12,0.0438879,0.0352851,23,29.536472974399302,109.4474414044887,0.01729148503342052,93588691707.5823,0.20535510658733086
83,53.6888,4.53483,60.8058,4.63643,16.824033272648595,7.117725167495578,0.4230688950827925,0.07729013803958228,0.30049480026283315,0.0552253656800244,2916.16,126686.80935613385,68996.61239268458,2916.16,6724,78.34422812697174,True,6724.0,2916.16,-0.00562893,0.0789049,13,29.18654291852573,106.81125120357893,0.0022304832713754648,81624682676.65723,0.14550746545086138
84,53.7386,4.83705,60.6877,4.6972,16.18596740910211,6.950507091752372,0.42941561144153695,0.07526562974749515,0.3121192064788708,0.05447593089433216,2874.61,105907.09377971712,70285.08776891051,2874.61,6645,75.87161278417588,True,6645.0,2874.61,0.0204277,0.0363525,13,29.640568158935064,108.69337713306675,0.0022569966897381887,78482378289.93346,0.14651965470472958
85,53.7635,5.13089,59.2739,4.898,12.359111160314797,5.515319203101482,0.4462553278759411,0.08393034999835124,0.3192319010781974,0.05518043301646745,2261.89,122222.07545773876,59400.1201538755,2261.89,4554,78.13853014289073,True,4554.0,2261.89,-0.0947665,0.0801648,13,28.0396991344602,102.06663310473026,0.015148188803512623,33267953247.47116,0.1684772243364201
86,53.8033,5.41634,59.1129,5.20459,11.995787150415886,5.313820680310922,0.44297390522861146,0.08347090050229614,0.3279886733547364,0.05623927923916501,3500.17,108568.44996623143,59259.60919591645,3500.17,4441,76.71711785997458,True,4441.0,3500.17,0.00730319,0.070093,13,29.187753967623514,112.48003985724425,0.0027014858171994596,37480252511.28835,0.19010449201287516
87,53.868,5.71861,59.1899,5.06874,11.504463218649489,5.361431770236379,0.4660305890278433,0.08495418136201613,0.3270587353320501,0.05763230462881253,4591.06,95632.53302965088,61114.836982874396,4591.06,4181,76.21566444111122,True,4181.0,4591.06,0.0256213,0.00675361,13,29.558538722068693,116.61724160921042,0.0026303204208512673,36953201969.55097,0.19134711839581756
88,53.9284,6.0139,58.6282,5.53517,9.817543696035067,4.724119225093706,0.4811915659720057,0.08784214397983434,0.33479811051587494,0.060358783624424865,4194.65,86922.51874312194,67861.95459640943,4194.65,3452,76.25900450555199,True,3452.0,4194.65,0.0220197,0.0186626,33,29.76214433215938,122.56727436572396,0.0052128583840139004,22782932651.589317,0.17643067511765037
89,54.0127,6.29942,58.3435,6.04367,7.282423739239686,4.338344926639648,0.5957281644109037,0.09393148468101,0.34373356637081576,0.06315190809973512,4194.72,89830.06513355592,77115.16073980305,4194.72,2395,67.14062517191374,True,2395.0,4194.72,-0.0192633,0.0280118,13,26.25562945103784,92.80882054304617,0.017111853088480802,10933954885.534786,0.20739832335235772
90,54.0176,6.57653,58.264,6.28373,6.647990950592207,4.2564826793962185,0.6402660158580764,0.09110376480812536,0.34847402888163703,0.06559490372372469,4151.57,84158.266962306,73011.52153428436,4151.57,2254,65.61144897538844,True,2254.0,4151.57,-0.0257263,0.0363868,13,27.050193005066323,102.33280616098531,0.023059866962305987,8715164531.790636,0.2088326467373362
91,54.0622,6.84525,58.2568,6.31905,5.363397627132251,4.2274762684135805,0.7882086248887658,0.12325866641031208,0.3472043668345777,0.061203341206589705,4338.08,113574.43439405203,54937.14636585215,4338.08,1344,45.06172479209116,True,1344.0,4338.08,-0.00462703,0.0181998,13,26.526416185293428,90.26953319392047,0.0022304832713754648,7248741415.777864,0.5606251392284831
92,54.0869,7.11397,58.0597,6.58177,5.07450990542764,4.008288497600939,0.789886821053146,0.12161445574988301,0.3569603562932444,0.06277138884673746,3573.27,98162.69559597524,47804.38441964723,3573.27,1291,45.58837727145407,True,1291.0,3573.27,0.0620532,0.0556434,13,28.42509182987761,99.39815344765336,0.0023219814241486067,6888194359.900105,0.4548464103614159
93,54.1511,7.685,57.9637,7.33011,4.808553433823611,3.82908157031161,0.7963063368242213,0.11890630543510773,0.36156672975952864,0.06164927702342585,3804.37,60379.44375399361,31259.45102903639,3804.37,1251,45.01586795114844,True,1251.0,3804.37,-0.00346711,0.0256259,13,24.847587930159847,98.57105836082107,0.0023961661341853034,2632308226.1112547,0.11283973475983256
94,54.1067,7.39947,58.0112,6.93527,4.955493726690368,3.931997188452714,0.7934622472176515,0.12041442409700212,0.3597100049887409,0.06275962313978828,3874.58,80805.42985086342,40194.533443801134,3874.58,1273,45.45712918495355,True,1273.0,3874.58,-0.0123572,0.0660653,19,27.179590023094082,101.66148324801676,0.0023547880690737836,4379188109.25654,0.2164782269048512
95,51.7862,1.78077,52.4649,1.79215,1.1452165221339659,0.6787953995129894,0.5927223248998715,0.04661545616243364,0.14739467987631033,0.036361765303601794,3779.71,29774.31814379085,11090.182130432784,3779.71,764,81.21565745518258,True,764.0,3779.71,-0.0366109,0.0414375,13,41.83531114288365,138.5619173918966,0.02222222222222222,1160531145.646582,0.12226365858631952
96,51.9217,2.16715,57.183,5.26485,21.34095662005545,6.105491215291361,0.2860926679150664,0.07520835893890777,0.33051009769429135,0.05231444816786019,37823.2,259946.36043378996,96580.96945921023,154498.0,8759,94.49339625062943,False,,,,,0,28.741570397029076,105.70269536615181,0.020662100456621004,117869420068.22475,0.13486335589507675
97,52.0204,2.46944,57.332,5.54625,22.325098203391914,6.138391836311851,0.27495475183975804,0.07867168281269162,0.3402883535733922,0.05380482245683012,74344.5,269627.98539954337,88243.80969885933,127667.0,8759,93.0933487216882,False,,,,,0,28.101762691153848,107.47203229564217,0.020662100456621004,120006383673.08752,0.12158843432069621
98,52.1498,2.63736,57.4106,5.73623,22.86099274152826,6.105654094108184,0.2670773821215964,0.08056312354392045,0.338943136177737,0.054755242476667486,97862.1,267684.7863242009,83961.0892731794,113146.0,8759,91.94558749200822,False,,,,,0,27.675829968143866,105.87888449567448,0.05262557077625571,118599516727.82407,0.1236334424946675
99,52.284,2.81366,57.4976,5.94587,23.261805340409925,6.0821348590852535,0.261464437952264,0.08197881456415736,0.33382571167601816,0.05521585323358237,85748.4,261318.55417808218,83711.27520069087,96437.7,8759,90.79915739599451,False,,,,,0,27.076878213610065,104.89163620116759,0.0021689497716894978,123123031711.69247,0.16190556979337983
100,57.1611,6.00426,58.4499,5.81906,2.0801436549827446,1.3020385862177837,0.6259368592639745,0.11085624601762686,0.27207736471268607,0.052269294533859846,4172.71,60338.23986230637,33844.07289670591,4172.71,580,57.66945012740062,True,580.0,4172.71,-0.00470971,0.0302144,13,19.185969579554666,57.806045111231555,0.0051635111876075735,252115988.1645911,0.059815325075634446
101,50.2682,-2.3109,50.5681,-2.1396,0.38282470464565727,0.34537472403174,0.9021745980354613,0.06769551488270703,0.18060021155480413,0.04761322632405439,4342.5,16129.847808988765,9467.621994076026,4342.5,177,32.77738242971272,True,177.0,4342.5,0.0223601,0.0334002,13,24.473220220733904,98.30263174497078,0.02247191011235955,22184553.609381888,0.11324479899390856
102,50.2864,-1.46995,50.5489,-1.32465,0.3329105073677953,0.30003056510962595,0.9012348918688708,0.07118813249523516,0.16122450462163002,0.04641100699708734,3931.06,14606.59255033557,10366.61319507395,3931.06,148,34.12208861645301,True,148.0,3931.06,0.00776295,0.0447841,13,28.527083699133726,142.82192511812949,0.020134228187919462,30703715.094347876,0.10745533971108175
103,50.3761,-0.460533,50.7897,-0.276386,0.5025352674130854,0.4527417338936206,0.9009153451542051,0.0781395181080454,0.17128367880288536,0.04175194002742643,4156.54,21890.978960396038,13358.382804640047,4156.54,201,28.362716730345046,True,201.0,4156.54,0.00323953,0.0260342,13,24.853559039434902,88.43859530034128,0.024752475247524754,29630889.669831097,0.1854717796720243
104,50.5015,0.464854,50.8244,0.630022,0.39985953381369344,0.36269116093999054,0.9070464257305397,0.06604422877132456,0.17827990591092985,0.04497661901431383,4356.68,16830.978095238097,10166.011335263027,4356.68,188,30.114118282637055,True,188.0,4356.68,-0.00424478,0.0358889,13,34.97991381202286,148.4744959431786,0.010582010582010581,51368499.72864953,0.11194709447501365
105,50.0518,-3.23629,50.6922,-2.90098,0.9292988407517925,0.7228727108557905,0.7778689471634276,0.03736151675426604,0.1848863044722621,0.042998460028519446,4493.38,20803.36787839586,11600.29800663411,4493.38,772,70.27344457528676,True,772.0,4493.38,0.00473025,0.0168286,13,26.61424671173648,96.21600883700243,0.00776196636481242,405370565.7115925,0.17807645611603296
106,49.9254,-4.04921,50.195,-3.87043,0.3545871470462092,0.3234910329514538,0.9123033241509372,0.11361239339124538,0.18001185532303143,0.04561236508653556,4518.18,18396.598673469383,12006.031664833421,4518.18,97,36.079158231878246,True,97.0,4518.18,-0.0201207,0.0363039,13,13.45840066453176,63.70456178888164,0.01020408163265306,2129237.8964479417,0.12042423139744017

Aggregate Statistics:
Total number of particles: 107
Total simulation steps: 8760 steps
Number of beached particles: 73
Percentage of beached particles: 68.22%
Average time to beach (for beached particles): 4370.7 steps
Average distance to shore for beached particles: 3803.482 meters
Average final distance to shore: 47719.588 meters
Average straightness index: 0.467 (unitless)
Average total distance: 14.551 (degrees)
Average net displacement: 5.407 (degrees)
Average velocity: 0.083 m/s
