ParticleID,Start Latitude,Start Longitude,End Latitude,End Longitude,Total Distance,Net Displacement,Straightness Index,Average Velocity,Max Velocity,Velocity Std Dev,Min Distance to Shore,Avg Distance to Shore,Shore Distance Std Dev,Final Distance to Shore,Total Time Steps,Direction Change Std Dev,Beached,Beaching Time Step,Beaching Distance,VelocityU at Beaching,VelocityV at Beaching,Time in Coastal Zone (steps)
58,53.6225,5.55968,53.7881,6.69614,10.098741414316741,1.1484618807779379,0.11372326844113378,0.06307446323036818,0.35102776060535446,0.04784692641329028,19649.3,19655.468538812787,3.1232966915798066,19657.0,8759,113.08708352764295,False,,,,,0
59,53.6968,5.87802,53.9071,6.91953,10.4938910362679,1.06252960904626,0.10125220524722955,0.06557079302010546,0.3526963496331653,0.04911335959300972,25805.9,25811.49593607306,2.742273400011606,25813.4,8759,116.12331727073887,False,,,,,0
60,53.7527,6.05638,53.949,6.95387,10.634483178740416,0.9187066942718992,0.0863894068786062,0.06656115157471777,0.35237737589920554,0.04934293254570978,30074.2,30082.527579908674,3.0336649892198797,30076.5,8759,116.40747150594866,False,,,,,0
61,53.8423,6.35042,54.0309,7.18614,10.690590861581807,0.856736761438425,0.08013932742644124,0.06775517163912391,0.3406456742144394,0.05057262893676001,34656.3,34677.763413242006,10.120390073154107,34685.6,8759,121.2688292524133,False,,,,,0
62,53.8619,6.61036,53.9471,7.03446,10.345352530681602,0.4325735197628262,0.04181331844225961,0.06610995286166362,0.3242753315133453,0.049879291754987336,29098.4,29106.434988584475,3.984205114990599,29101.6,8759,122.92209373842311,False,,,,,0
63,53.9165,6.97969,53.9584,7.25865,9.890506250263467,0.2820891554101294,0.028521204908253814,0.06473473085192846,0.31606063535063966,0.04942478861968692,26178.7,26188.030308219175,4.1192494354413265,26187.7,8759,120.00236393118573,False,,,,,0
64,53.961,7.27343,53.961,7.28931,9.67852413651556,0.015880000000000116,0.0016407460244984417,0.06450401033797633,0.3094026017301891,0.049050617023801084,26454.9,26462.3351826484,3.1217077958194452,26455.9,8759,119.79202228994916,False,,,,,0
65,53.9759,7.58423,53.9132,7.06395,9.717383400948348,0.5240444336122649,0.05392855380812924,0.06326230915238958,0.30211550755836747,0.0484181757456606,24380.1,24388.573550228313,3.7671318388288464,24392.9,8759,123.23468010112141,False,,,,,0
66,54.0058,7.827,54.3261,8.03459,9.230752716786366,0.38168795907127767,0.04134960287444036,0.06577582213996962,0.2981020785603482,0.049572273613371874,20249.8,20255.495433789958,3.3787357678465133,20251.7,8759,110.73923484129568,False,,,,,0
67,51.4766,1.63734,52.5455,1.95889,7.999833488971369,1.1162175471206313,0.13953009755258747,0.045542001068104264,0.23744313076819049,0.03676699638545531,23035.2,23038.712511415528,2.7748233806489546,23043.3,8759,94.64732631900586,False,,,,,0
68,51.5871,2.01455,52.8715,2.2456,8.963280785351522,1.3050162690556755,0.1455958259378009,0.058062770697109994,0.2609806696084022,0.043079259442690476,62026.6,62028.62700913241,1.536184916785126,62026.6,8759,89.86026455388397,False,,,,,0
69,51.634,2.16713,52.8842,2.28023,10.708416238033863,1.255305401087719,0.11722605595299511,0.05828385023081765,0.3357727049567906,0.04559915974308572,66097.6,66105.07093607304,3.7128849113773175,66105.3,8759,107.08614781970171,False,,,,,0
70,51.7807,2.562,54.1078,5.60638,12.381861170823695,3.831924320025119,0.309478863246712,0.06380664559284589,0.3229872273914249,0.049400105292043646,71565.5,71575.02325342465,6.235647599028186,71570.8,8759,97.8031694595076,False,,,,,0
71,51.9422,2.80552,54.6103,7.32678,12.870139061290645,5.249814244104263,0.40790656721760393,0.0695735342429946,0.3272045005233883,0.04953118477688042,77244.9,77254.20053652968,3.0285607681418965,77257.7,8759,93.62646201811624,False,,,,,0
72,52.0876,3.0154,54.68,7.39278,12.692156877415396,5.0874348570178265,0.40083296370772725,0.0703465080974122,0.3328496571093472,0.04988270899196135,76908.7,76914.45668949772,2.9852407040902995,76917.0,8759,94.88919829664802,False,,,,,0
73,52.2633,3.17491,54.7938,7.43982,12.76451551374462,4.959121651875459,0.3885084119750224,0.07126291723969275,0.33314495633438607,0.050252925324458,83251.4,83260.97353881277,4.16182513809209,83251.9,8759,96.99391659882279,False,,,,,0
74,52.4129,3.35947,54.806,7.44562,12.790249552576567,4.73535103582617,0.370231324757244,0.07153381774798588,0.33468861715307857,0.05040234912538128,83980.9,83987.861369863,3.662166484339358,83989.2,8759,97.95355406299532,False,,,,,0
75,52.5203,3.48575,54.7692,7.43478,12.78140903903755,4.544489976983115,0.35555469378244065,0.071417964937302,0.33328671572489954,0.050385317506099335,81383.2,81390.29751141553,3.179855924778255,81390.5,8759,99.08077954426903,False,,,,,0
76,52.6885,3.65384,54.9764,7.51489,12.942899768093179,4.488005516095095,0.34675425109595,0.07404364926779425,0.3192849580475253,0.05207687113080217,86828.6,86837.58089041096,4.355143502054096,86847.9,8759,105.91345376725356,False,,,,,0
77,52.836,3.73774,55.0363,7.35595,12.905017569339549,4.234709399014293,0.3281444117577452,0.07510063810192154,0.31729373574795017,0.05257243516922936,99055.1,99066.78034246576,6.652249485602693,99058.5,8759,105.76835497125822,False,,,,,0
78,53.0203,3.85399,55.0055,7.48989,12.755334044262913,4.142558128741224,0.3247706500171559,0.0746706783244194,0.3171865872584148,0.05248297525335772,89758.8,89765.5396803653,2.847451297363535,89770.5,8759,107.12521073840118,False,,,,,0
79,53.1721,3.87958,55.0118,7.48685,12.783559739821882,4.049307711560088,0.31675900875607815,0.07475274996151414,0.3176776686530547,0.05254467941245852,89526.9,89536.02839041097,4.41906487968535,89541.2,8759,107.00376105311905,False,,,,,0
80,53.3282,3.93881,55.0181,7.48312,12.77477698581322,3.9265627953847857,0.3073684025752742,0.07484923885592407,0.31864828312570587,0.052613429265833685,89371.9,89377.3319178082,2.2998651231151226,89375.7,8759,107.44894566171685,False,,,,,0
81,53.5137,4.08181,54.9947,7.51648,12.692056882869647,3.7403634862002386,0.29470112848679186,0.07480205500788192,0.3194984049530764,0.052647917069302386,86959.3,86966.38065068494,3.0491638889055985,86966.5,8759,108.15084943768805,False,,,,,0
82,53.5984,4.2164,54.9019,7.5561,12.62876016590131,3.5850674108027585,0.2838811857780572,0.07442394756035448,0.31983468466068526,0.05253339731576503,81416.0,81426.27510273972,4.410086363287231,81421.5,8759,108.71829925317033,False,,,,,0
83,53.6878,4.53552,54.5076,7.41313,12.004223308901835,2.9921081785423445,0.2492546249388347,0.07260628612394178,0.33930358112671016,0.051921316464715976,62759.1,62764.18597031964,1.963870076621479,62765.7,8759,110.77977303233047,False,,,,,0
84,53.7371,4.83759,54.2009,7.28351,11.759182950925862,2.489504988225571,0.2117073098203272,0.07147560388640233,0.35255930144847974,0.051558673845686374,53100.4,53109.11232876713,4.677465007984465,53113.6,8759,112.43178517791691,False,,,,,0
85,53.7618,5.13125,54.0946,7.19309,11.357244305254392,2.0885258019952735,0.18389371099721996,0.06963947669345462,0.35906265244924873,0.05083303721117755,41733.9,41746.15894977169,8.658347684509897,41764.5,8759,111.60921775426165,False,,,,,0
86,53.8015,5.41664,54.0857,7.16721,11.319380089289787,1.7734894882406274,0.15667726273443847,0.06950826174912103,0.35893252418743,0.05078080077785179,40773.5,40785.62555936073,3.9894928110601,40787.8,8759,113.16692910137567,False,,,,,0
87,53.866,5.71836,54.1276,7.25306,11.50232256612633,1.55683610248478,0.13534971685367023,0.07037290728496456,0.3608653517432922,0.05117110051329036,44999.7,45005.25400684931,2.98896397166022,45004.6,8759,115.80813219360755,False,,,,,0
88,53.9266,6.01446,54.1721,7.27442,11.549367082977373,1.2836547244489076,0.11114502770813199,0.071203961394157,0.35563272433093107,0.05155920475988997,49892.2,49899.83511415525,3.1545822704148017,49912.3,8759,118.85905043986023,False,,,,,0
89,54.0109,6.30006,54.7855,7.79452,11.52531047453919,1.6832753344595768,0.14605032447309219,0.07166598075503015,0.3155376815497794,0.05226067073915301,54151.5,54160.13682648402,4.0742475461457355,54157.4,8759,114.06362639786748,False,,,,,0
90,54.0156,6.57686,54.6441,7.87762,11.210274703512086,1.4446414183457443,0.1288676197999992,0.07049906385263127,0.31494914371093313,0.05187446518301235,46546.9,46555.06300228311,3.5685382178116636,46549.6,8759,116.0517182117296,False,,,,,0
91,54.0601,6.84559,54.5786,7.88354,11.034282050908958,1.1602510299499862,0.10514966217076258,0.0698708677655975,0.3114094149716736,0.051616709987242985,43688.4,43697.26793378995,2.820201426986558,43688.6,8759,118.444179755266,False,,,,,0
92,54.0848,7.11433,54.5319,7.74348,10.875911514583745,0.7718342649170217,0.07096731744112228,0.06926537747903655,0.311790990100115,0.051290794262586176,41260.9,41266.3346347032,2.3328949579214755,41264.9,8759,121.13179042460706,False,,,,,0
93,54.151,7.68449,54.3371,8.04085,9.357390029430466,0.40202693889837643,0.042963576129020846,0.06624558261420577,0.2993355242616553,0.04992703205125639,21635.2,21724.76769406393,23.970376067282555,21635.8,8759,110.83410091071075,False,,,,,0
94,54.1046,7.39993,58.0858,10.4571,10.968315620820933,5.019585824438109,0.4576441814739111,0.0711532007768218,0.3009219253710171,0.05079789299690873,40096.4,40106.31880136987,3.5839032855181387,40105.3,8759,93.8031906314401,False,,,,,0
95,51.7862,1.78077,52.7359,2.09136,9.265811444972627,0.9991977972854024,0.10783705272003344,0.0538891579460026,0.25022624894395074,0.04112281633424949,40474.1,40479.04756849316,3.1222751921821135,40474.3,8759,92.99161274341539,False,,,,,0
96,51.922,2.16649,52.9225,2.2775,10.028894816243639,1.0066396922931287,0.10037394057246374,0.060671963763370716,0.2757559124903037,0.04395638282670224,67535.9,67540.0601369863,1.9937515085148496,67543.9,8759,89.07784232903249,False,,,,,0
97,52.0206,2.4689,53.1022,2.43869,10.800136031773672,1.0820218131350234,0.10018594302439786,0.06374147439337903,0.28611402442984163,0.04575829159443242,92682.0,92686.240456621,2.0160510769043647,92690.5,8759,89.12846573397162,False,,,,,0
98,52.15,2.63669,53.1922,2.50458,11.11100725341909,1.0505398098596752,0.0945494666594158,0.06494710947910962,0.28876983426175684,0.046448124646029106,103929.0,103933.43036529681,1.9015476367667674,103936.0,8759,89.12027590396438,False,,,,,0
99,52.2838,2.8138,55.0485,7.25105,12.857603748081086,5.228073608175386,0.40661337140333337,0.07248070941616322,0.3439796852595368,0.050775349426044766,107981.0,107987.5560502283,3.621214643552589,107987.0,8759,97.24371961615425,False,,,,,0
100,57.1604,6.00379,62.6244,4.60665,14.700930580035438,5.639795756904676,0.3836352893580619,0.08454673924051981,0.39181472440427756,0.05994156322226681,73206.3,118024.66957762557,11870.98330068434,73206.3,8759,88.27436001992719,False,,,,,0
101,50.2687,-2.31117,50.8113,1.29414,7.171088659099774,3.6459120883669156,0.5084182139821162,0.054977682816026545,0.36650329029355244,0.04705147955196732,31716.4,31727.75826484018,4.147065306863028,31725.0,8759,95.50221756419636,False,,,,,0
102,50.2847,-1.47084,50.6819,1.22308,7.592515519483969,2.723044767608494,0.3586485612865191,0.05725547472197481,0.3676224060160098,0.048414065632884064,37439.9,37465.969223744294,5.353834735739165,37458.9,8759,102.0377002263384,False,,,,,0
