ParticleID,Start Latitude,Start Longitude,End Latitude,End Longitude,Total Distance,Net Displacement,Straightness Index,Average Velocity,Max Velocity,Velocity Std Dev,Min Distance to Shore,Avg Distance to Shore,Shore Distance Std Dev,Final Distance to Shore,Total Time Steps,Direction Change Std Dev,Beached,Beaching Time Step,Beaching Distance,VelocityU at Beaching,VelocityV at Beaching,False Beaching (Too Late),Time in Coastal Zone (steps),Mean Curvature,95% Curvature,Dominant Freq (1/h),Curvature Total Energy,High/Low Freq Ratio
20,53.5034,5.42622,59.9651,5.02792,13.856051679464267,6.473963992794523,0.4672300697600194,0.07580648329072527,0.31532018475511525,0.05314519941217681,4480.41,98576.50104908738,64751.85778334682,4480.41,5642,74.12446501142271,True,5642.0,4480.41,0.0183839,-0.0053443,False,20,29.4998289650852,109.5406441700805,0.010987063618642566,75179449844.88121,0.3836262768060948
21,53.5185,5.61923,59.119,5.20946,12.080718163245063,5.615470746331065,0.46482921548619793,0.08226691180600973,0.31753028865290944,0.054340195640542044,2763.79,109118.82614909572,56748.326001548194,2763.79,4533,76.35045289071992,True,4533.0,2763.79,-0.0171542,0.0744943,False,13,28.071617069729243,102.79870948797871,0.0026466696074106746,41782323735.49834,0.33184812569703576
22,53.5583,5.91293,59.0079,5.35223,11.64024080299459,5.4783687946322095,0.4706405036932598,0.08197921669143306,0.3201928517409469,0.055597729854043626,1871.21,97012.1402395073,57692.89258978292,1871.21,4383,75.8889487198267,True,4383.0,1871.21,0.0954675,0.0192455,False,13,28.870564861980544,107.15412326175499,0.002281021897810219,60644091531.46487,0.6651509692476166
23,53.5684,6.08927,59.0465,5.34405,11.344644645000805,5.528556091639123,0.487327392319456,0.08271224714964975,0.3184000942603504,0.05607862152358803,4663.54,89499.33804958678,59539.778859377766,4663.54,4234,75.29737133472102,True,4234.0,4663.54,0.0107969,0.00752186,False,13,29.253794034529292,108.09037834382082,0.0025974025974025974,59041629645.58912,0.696362423734645
24,53.6036,6.25722,58.5827,5.58153,10.204689287986946,5.024738180850822,0.4923950194903033,0.08580851991269672,0.3227842464820735,0.057493809322517124,4773.48,87173.95769063181,62415.725331552945,4773.48,3671,76.29869364640005,True,3671.0,4773.48,-0.0118766,0.0267673,False,13,28.494301773262666,112.2852359790006,0.002178649237472767,24174825274.50277,0.261850889747826
25,53.6337,6.45037,58.4857,5.7643,9.190382212324643,4.900264895380661,0.5331948968138914,0.08879880426025807,0.33067836315368443,0.05897437605811816,3122.4,83635.42810075094,64481.413258595305,3122.4,3195,75.60597499050347,True,3195.0,3122.4,-0.0173844,0.0595644,False,13,27.59018940694875,105.29680815224769,0.0050062578222778474,16076035479.817245,0.15384977688531667
26,53.6886,6.60998,58.3088,6.13854,8.156598640828415,4.644190318408578,0.5693783061927019,0.08290227540472933,0.34396196572295606,0.062213836168834934,4339.81,73310.06783410137,67152.17883491528,4339.81,3037,72.72450594037781,True,3037.0,4339.81,-0.0217176,0.0235094,False,13,29.320367500114404,107.26065554691121,0.0026333113890717576,28888215462.26242,0.6771509228060435
27,53.7431,6.84523,58.0488,6.60941,6.809604541177986,4.312153007767699,0.6332457313331361,0.09342153092344316,0.34950806370812104,0.0628956499444718,3325.51,79333.88882274544,67317.8836571663,3325.51,2250,67.9946649764131,True,2250.0,3325.51,-0.0388604,0.0497358,False,13,27.106458635192794,99.95691601729158,0.02310084406930253,12455994626.006248,0.46829498953716603
28,53.7581,7.04676,58.0331,6.61893,5.4825933045798845,4.29635467680451,0.7836354874645818,0.1175206656151308,0.35237116898236726,0.06153982159640462,4366.36,102568.92883414295,59717.648189739215,4366.36,1440,43.06848818428641,True,1440.0,4366.36,-0.00264469,0.0141604,False,13,25.923638803768814,93.28371011110046,0.002081887578070784,5204021105.166799,0.3336943220527846
29,53.8029,7.26502,58.0225,6.77677,5.312686612984825,4.247753785531831,0.7995490972777928,0.12012808228281699,0.3532287392611196,0.06113609953632676,4009.57,94086.77251830162,49735.24587631524,4009.57,1365,41.29322239274198,True,1365.0,4009.57,0.0319394,0.0117131,False,13,26.2059896909094,95.57588261367448,0.0021961932650073207,4784069229.827037,0.29145879336301767
30,53.8178,7.5001,57.9648,7.06484,5.198791321967786,4.16977940275022,0.8020670853108841,0.12137681019492008,0.35416921235194904,0.05999014524246804,2312.06,81212.68221466364,42717.70809350927,2312.06,1322,40.95326741351902,True,1322.0,2312.06,0.0154082,0.0682857,False,13,25.038655190950166,94.94569486887082,0.0022675736961451248,4259747261.4388366,0.32061683483603143
31,53.8429,7.7184,57.9797,7.35907,5.1497479783486035,4.152376703636125,0.8063261971448337,0.11853831641963326,0.3482615498414948,0.059342845178178706,2505.82,65541.13601341282,36757.113567137654,2505.82,1341,40.67946039320955,True,1341.0,2505.82,-0.00690879,0.0315386,False,13,24.66064389294298,92.45030826522846,0.0022354694485842027,4416184673.913605,0.3883511991272438
32,53.8529,7.91994,57.9737,7.75899,5.184527219841376,4.1239419906807635,0.7954326047124,0.11131344184714485,0.32328265941123413,0.05882207974872736,3485.48,50478.05097984712,31709.273997613618,4471.7,1438,41.47239965343314,True,1438.0,4471.7,0.00432293,0.0178679,False,32,24.81618271867372,87.62745190134979,0.0020847810979847115,5690275373.956891,0.557665077511838
33,51.0719,1.83061,54.9008,4.85116,17.325756079515195,4.876904501064172,0.2814829251134555,0.06105719092559227,0.30147441678492387,0.04555738227262528,11485.6,93477.82775114155,38286.34747128692,172046.0,8759,98.80035983524382,False,,,,,False,0,36.606692165117735,134.6979457667361,0.00011415525114155251,155713935047.3242,0.15713182745905638
34,51.0984,2.03202,55.4407,5.03285,18.18717811546705,5.278309386432365,0.29022146002647303,0.06409464536458762,0.30113932823178374,0.04730987278504556,10321.4,121581.05336757992,48520.025527832484,227538.0,8759,97.6987612492306,False,,,,,False,0,35.037850760330414,131.0303391160841,0.00011415525114155251,141286219213.66263,0.14308357975331756
35,51.1407,2.24183,55.8988,5.16744,18.803356778648038,5.585580496430071,0.2970523062548449,0.06626548126039648,0.2882047465604965,0.04810213152511947,10833.5,154055.5591780822,60227.64299864857,275330.0,8759,96.89869228791004,False,,,,,False,0,33.650482685917645,123.96233305292463,0.00011415525114155251,129289275855.37724,0.12821943648810075
36,51.1564,2.43485,56.1911,5.26333,19.219603991644558,5.774816291484951,0.3004648948019672,0.0677307262213407,0.3039531044371812,0.0487509354278555,10282.1,179292.2050456621,69252.34975773387,257411.0,8759,96.54550423896423,False,,,,,False,0,33.00142916994128,123.32540521083938,0.00228310502283105,126644853257.83679,0.135771217714502
37,51.2199,1.70501,54.7079,4.76408,16.906908225978032,4.639402252973976,0.2744086731272001,0.05958439538965413,0.2906308803711161,0.04470220098051483,14905.1,84505.79011415524,36139.55230282859,154072.0,8759,98.98001044692582,False,,,,,False,0,37.06767819825863,133.9227924223702,0.00011415525114155251,164828430449.26083,0.17607116635304607
38,51.2464,1.90645,55.4751,5.00889,18.159443523535675,5.244715210914695,0.2888147538286206,0.0639973570494897,0.2971288192592735,0.04725261912435091,21342.7,121398.04726027398,50910.340774589306,231731.0,8759,97.48817230315393,False,,,,,False,0,35.44432817062276,131.81326129351754,0.00011415525114155251,142990884868.1067,0.14435120576576374
39,51.3097,2.12475,56.0692,5.14223,18.967129634254935,5.635425964414759,0.2971153818781884,0.06684408439685119,0.2951948529649526,0.04823690432341205,29049.8,165459.59760273973,67606.68178530893,274995.0,8759,96.61978003217021,False,,,,,False,0,33.367515518870135,122.19285364345532,0.00011415525114155251,131041549900.29944,0.1391494997429176
40,51.394,2.41868,56.7629,5.30919,20.225405662532097,6.097551579945843,0.3014798161127447,0.07128032047677749,0.3167904162691795,0.05058983261806998,36084.8,225155.7517579909,84829.14894913246,195977.0,8759,95.58124706448875,False,,,,,False,0,31.394411983691455,118.77931426734776,0.00228310502283105,133577185530.05988,0.12881586215105018
41,51.541,2.71265,57.1304,5.52299,21.43213602741375,6.256149236998751,0.2919050732505868,0.07552897642970995,0.3266782715692766,0.05266857573330021,40424.7,251477.62828767125,87784.1099062632,149860.0,8759,94.63412943844115,False,,,,,False,0,28.91654877862216,108.10948664337766,0.023059360730593607,114542423159.32784,0.11821469416825386
42,51.6875,2.97302,57.2619,5.76848,22.205039015836206,6.236067027510205,0.28084017429839964,0.07824649117581206,0.336062654798417,0.05381096434435541,43258.4,251140.5642579909,81655.58779922352,127530.0,8759,93.54900943284528,False,,,,,False,0,27.944660820285552,105.13803758946936,0.020662100456621004,117110981542.4716,0.1387829319862422
43,51.8283,3.1578,57.3402,5.96185,22.741828876601247,6.184152166020824,0.27192853308221016,0.08014009085132716,0.3374718713413608,0.05464351613908346,43722.3,246778.17039954336,74809.33412872179,108390.0,8759,92.11071300765438,False,,,,,False,0,27.836279909987883,107.37503888760335,0.00228310502283105,118736498047.55684,0.11699123538057088
44,51.948,3.35093,57.4081,6.14458,23.131995879532205,6.1332839761827405,0.2651428786397818,0.08151763308564725,0.33230897950876986,0.05518142328858505,43111.5,239700.1117694064,74104.78152179265,90688.5,8759,91.03984012876937,False,,,,,False,0,27.114057655028894,103.87563963403684,0.00228310502283105,115808583531.42758,0.12085018339434904
45,52.088,3.58606,57.5175,6.37077,23.447205910687657,6.101973454063855,0.2602430958002747,0.0826347780644533,0.3185336030311402,0.05512914760213515,39839.7,227261.65922374427,78566.34089505501,67947.4,8759,89.59105430138462,False,,,,,False,0,26.77244751411675,102.24178661392997,0.0005707762557077625,115091212894.50899,0.1444588863534994
46,52.2122,3.7624,57.7933,6.55727,23.419104068328284,6.241792653308822,0.26652568070484595,0.08254348286075,0.31824762932188516,0.05357839795817609,27589.6,211930.91003424657,91023.0766163915,31814.9,8759,87.91581295294935,False,,,,,False,0,26.702152525596343,101.38385148022527,0.0021689497716894978,116821930925.64714,0.13098274405229252
47,52.3822,3.93039,59.2464,5.14488,19.28485097792374,6.9708125494880475,0.3614657202935018,0.07836020152949531,0.31402804887621105,0.05240714125617514,2456.53,215569.48204527507,88377.7817971045,2456.53,7597,84.67094203743719,True,7597.0,2456.53,0.0630213,-0.00131403,False,45,27.34876160410105,103.16179370212437,0.002237430902869176,89812785585.1143,0.16051025114757903
48,52.4491,4.00598,59.3734,5.12666,19.179921537225084,7.014403335451985,0.36571595571119403,0.07826583966893187,0.3087533777386087,0.05229813199650929,1899.4,207144.48281390432,89235.08147246973,1899.4,7565,84.40509738559679,True,7565.0,1899.4,0.0148105,0.0387753,False,19,27.128708557074507,104.03066110411118,0.002246893999471319,84858700405.75002,0.19541168579015683
49,52.6642,4.11523,59.7644,5.08488,18.893250316723194,7.16610502033706,0.3792944517330639,0.07723295758394975,0.2883430930974418,0.05246457999644073,2993.34,186571.35705773305,84621.85134659101,2993.34,7551,83.28957665173928,True,7551.0,2993.34,0.0312897,0.032624,False,13,27.841020968938697,107.46881444373193,0.021451271186440676,82880927077.67874,0.19352321888756632
50,52.8528,4.16561,60.0002,4.98612,18.55292158950883,7.194342459189719,0.3877740993234145,0.07775183373830094,0.2807153238994979,0.05286585040141618,2935.33,176530.305380752,79192.48335164165,2935.33,7366,82.84359467026405,True,7366.0,2935.33,0.0178412,0.0193666,False,13,28.071569604363557,108.14528341441539,0.017239038957513234,84212384351.06558,0.1544391831921575
51,53.0153,4.20756,60.299,4.8865,18.30004968449724,7.315274787292679,0.3997407063593802,0.07738632368343697,0.27318901080570573,0.053249824792676786,3146.66,166156.0466621011,78050.69068250274,3146.66,7300,81.95688672101303,True,7300.0,3146.66,0.038213,0.0103279,False,13,28.576982301340447,107.73146147493345,0.01725790987535954,86033729979.55406,0.15361822521753454
52,53.1266,4.27471,60.4844,4.82296,18.079819626238514,7.378197537508735,0.40809021826750164,0.07711881897854596,0.2723737189451288,0.053692380899264015,2697.79,157323.06025974025,77176.605118472,2697.79,7237,81.4115570766834,True,7237.0,2697.79,0.0136232,0.0344631,False,13,28.7897517184679,109.90082946617117,0.017269964078474715,95247874157.70418,0.20565450981730454
53,53.2628,4.34184,60.5787,4.74682,17.624036634358692,7.327100491353997,0.4157447379035488,0.0783017092865791,0.2798728144032571,0.054047294110198436,3248.73,153211.71217297454,72346.60425404273,3248.73,6948,81.03020104812111,True,6948.0,3248.73,0.02484,-0.00303602,False,13,28.910507337632556,111.47989330947235,0.017268671751331125,85757375473.87799,0.15771365106270568
54,53.3835,4.45095,60.7137,4.72164,17.40327673568374,7.33519632430517,0.4214836341287993,0.07816304949338995,0.2883143416550762,0.0545904116035525,640.434,143525.5448956939,69255.17950514406,640.434,6873,80.49319475950347,True,6873.0,640.434,0.089016,0.0118801,False,13,29.371086877809667,107.79075978512157,0.011492580739016585,93306364494.27979,0.19509772993640082
55,53.4688,4.59364,60.7986,4.76815,17.206632483557456,7.331877097994755,0.42610761315446516,0.07753521205329668,0.2931878764018049,0.05469854422572333,0.0,130751.29702427091,68457.63697906381,2754.2,6850,79.1420934667976,True,6850.0,2754.2,0.00251287,0.0135888,True,83,29.365124413819267,109.00783258060238,0.0026273536709969345,88421077989.96808,0.15597110853820922
56,53.5639,4.88743,60.7518,4.83895,16.599615425419156,7.188063488896025,0.43302590479830466,0.07570129392486614,0.3035532348238114,0.05410290728191436,13.7823,108647.72730777074,68947.67094074732,3001.55,6768,76.57045792532658,True,6768.0,3001.55,0.0723984,-0.00864586,False,65,29.22372012726748,106.98780301003934,0.017284680159550894,97328927427.8388,0.30849331971155824
57,53.5939,5.13086,60.0527,4.98917,14.303688486192435,6.4603539760681885,0.4516565068027359,0.07781751766666745,0.3112654160680238,0.053023924267958,3701.38,108942.16051453743,65193.64403223353,3701.38,5674,75.62927680024114,True,5674.0,3701.38,0.0276983,0.00729282,False,21,29.483388468031464,106.99385886411099,0.017268722466960353,110040317097.2954,0.6511212468650514
58,53.6238,5.55898,59.1147,5.25489,12.024103162751093,5.499313915217058,0.4573575127210423,0.08270251451011376,0.32344423609642514,0.05509114373750995,2221.4,107973.2874938739,57337.247174371725,2221.4,4488,76.56558097452094,True,4488.0,2221.4,-0.0712912,0.0606601,False,13,28.584813477773174,106.0089183340345,0.002673201158387169,35136837218.4487,0.18497674696598165
59,53.6987,5.87802,59.1022,5.21353,11.504301386644876,5.444204185195483,0.47323205488301584,0.08387866194613869,0.3238274010410484,0.05661972755905351,4419.8,94080.08833766234,59578.74582253286,4419.8,4234,76.02985328192358,True,4234.0,4419.8,0.0115147,0.00790012,False,13,28.960805967000667,111.88292439820205,0.0025974025974025974,32977908398.17891,0.16489402855555932
60,53.7544,6.05579,58.9809,5.33663,10.85296683469723,5.2757457629798665,0.4861109264715675,0.08380327380401234,0.3281827926095456,0.05745772394232471,4847.74,84101.71585396348,63849.9708887971,4847.74,3998,75.47141027438724,True,3998.0,4847.74,0.00156092,0.00447091,False,13,28.18767375194474,113.90646785050455,0.0022505626406601653,24814736675.748966,0.14435917501463522
61,53.844,6.34977,58.4068,5.85165,8.41097951675989,4.58990929914742,0.5457044913736234,0.08683909461753082,0.33711935992019204,0.062232226588915175,3703.86,80402.24709796054,70988.91957566977,3703.86,2990,74.00721610873813,True,2990.0,3703.86,-0.00140237,0.0252599,False,13,27.83221163934702,101.07634023006116,0.0050150451354062184,19414016454.751904,0.26501100636236297
62,53.8639,6.6101,58.268,6.31608,7.267005419239685,4.413903552457846,0.6073896051834311,0.09417359118134482,0.34537735015631815,0.06183534971656489,3070.18,82236.1501426773,70818.73106771351,3070.18,2382,69.03637559500434,True,2382.0,3070.18,-0.0347216,0.0502577,False,13,26.434626707821256,97.07501556689927,0.005035669324381032,10979455257.23376,0.2459070487883452
63,53.9185,6.97956,58.1576,6.54487,5.473835113833818,4.261328924889512,0.7784905530164794,0.11196717654915042,0.353583984457724,0.06550596947253443,4498.78,97274.47514569537,59802.60708485957,4498.78,1509,50.841725894132956,True,1509.0,4498.78,0.00772131,-0.00460039,False,26,26.309079210733966,97.22179190488356,0.001986754966887417,5535989658.642467,0.3294284175140612
64,53.9631,7.27345,58.0339,6.79309,5.158495833474202,4.099043592059012,0.7946199288288155,0.12163173536793484,0.35691393865328375,0.06086207026899177,2521.26,91534.23395419848,44470.08003845159,2521.26,1309,45.26359843477047,True,1309.0,2521.26,0.0158756,0.0359554,False,13,26.37085156419829,97.39868688670526,0.0022900763358778627,5577013976.349017,0.418277459605326
65,53.978,7.58411,57.9953,7.1973,5.051742232330405,4.035879243250471,0.7989083879659258,0.12003534534868668,0.3582538601187711,0.06040723954715433,542.817,70902.0445476923,36104.557555470295,542.817,1299,44.928975625369134,True,1299.0,542.817,0.0395412,0.0704716,False,13,25.352448460012898,97.97218763815421,0.0023076923076923075,4525256513.484245,0.407432543167673
66,54.0077,7.82768,57.9705,7.5339,4.96612376393711,3.973674688295459,0.800156193679949,0.11745650469983315,0.3526184012101467,0.059715724387327904,363.12,54320.70807886677,30071.528589140762,827.223,1305,43.90866162486214,True,1305.0,827.223,0.0368159,0.0617256,False,35,24.202258662301293,98.20566424106799,0.002297090352220521,2807430373.3904524,0.2725398578785079
67,51.4776,1.63789,54.6579,4.71913,16.587533261822948,4.428131437480144,0.26695539159349957,0.05845874022369157,0.28652744117660006,0.044329621094625814,8498.14,79620.0474783105,37365.328117397425,150480.0,8759,99.002151696074,False,,,,,False,0,37.52475004210762,134.5584927741648,0.00011415525114155251,160998706611.3264,0.17167035712115797
68,51.5879,2.01591,56.2694,5.08962,19.080947798844317,5.600369221229972,0.2935058195363425,0.06724865907435316,0.31240570928361727,0.0483162645559293,14554.9,176871.50170091324,79003.94559931794,255785.0,8759,96.29143470259439,False,,,,,False,0,32.78479167516844,121.09308060277499,0.00228310502283105,127874813670.12926,0.12825161536238083
69,51.6351,2.16708,56.8115,5.17974,20.156229239257357,5.989260157615464,0.2971418952683103,0.0710384585895591,0.31529946177245527,0.0503499207736613,23847.4,224738.3174200913,89381.32777404654,196017.0,8759,95.22487659509902,False,,,,,False,0,31.03234842764465,117.09759563500346,0.00228310502283105,130222044795.56514,0.1422321684470735
70,51.7814,2.56173,57.2389,5.51833,21.873461708793826,6.206914677196718,0.28376462582058243,0.07708173174055644,0.33507873770569213,0.053200398881909056,71662.6,264092.6101141552,89358.73901634797,138469.0,8759,94.19817788635115,False,,,,,False,0,27.980114239348044,106.43989305750438,0.020662100456621004,112318496132.66043,0.13857319892266787
71,51.9427,2.80525,57.3444,5.76586,22.61276816001188,6.159835587262048,0.2724051979693057,0.07968679062745773,0.33917251441325547,0.05431670657606286,76942.4,260875.95575342467,79261.97203327992,118926.0,8759,92.4453067149999,False,,,,,False,0,27.852881719607254,107.0563875934354,0.0005707762557077625,117097716959.88763,0.11505165627404947
72,52.0879,3.01515,57.432,5.98253,23.120645823717823,6.112671173423289,0.264381506469544,0.08147890652886164,0.332000419195895,0.05509964767080918,76157.9,254479.99941780823,77301.67285956284,99032.1,8759,91.32087131581383,False,,,,,False,0,27.05211456936299,105.65630705423243,0.00228310502283105,118118914078.37218,0.1311463443887636
73,52.2635,3.17469,57.5593,6.20106,23.463153856341645,6.099542033374309,0.25996258093520186,0.08269301119675629,0.31640843521309603,0.05507866387882824,63914.7,245742.0571347032,82879.61193212713,73109.8,8759,89.74662724242592,False,,,,,False,0,27.08045160616512,105.07397979132107,0.0021689497716894978,116856392276.47041,0.13341048830839436
74,52.4129,3.35943,57.8911,6.45399,23.431103786738372,6.291818245435894,0.2685241934268996,0.0825841191724112,0.31763947203079157,0.05346889807946976,26971.0,228354.839086758,97637.85671019381,26971.0,8759,87.89462298483072,False,,,,,False,0,27.343965825290983,102.20214011184412,0.027968036529680364,139040122480.25516,0.18896936746120832
75,52.5207,3.4854,59.2648,4.88781,19.212677502863002,6.888369808459767,0.35853252663161017,0.0782981434185033,0.3180577087762534,0.052432174658440744,3231.85,240742.61772835266,85771.75596243072,3231.85,7575,85.7056864677226,True,7575.0,3231.85,0.0253632,0.0182097,False,13,27.782848861466707,104.05534538719982,0.01729144667370644,100527263621.28772,0.24463801542614946
