ParticleID,Start Latitude,Start Longitude,End Latitude,End Longitude,Total Distance,Net Displacement,Straightness Index,Average Velocity,Max Velocity,Velocity Std Dev,Min Distance to Shore,Avg Distance to Shore,Shore Distance Std Dev,Final Distance to Shore,Total Time Steps,Direction Change Std Dev,Beached,Beaching Time Step,Beaching Distance,VelocityU at Beaching,VelocityV at Beaching,Time in Coastal Zone (steps)
0,52.2006,4.30047,56.4597,6.49071,16.535677253799978,4.789267591981051,0.28963238205925035,0.07757331587369903,0.3133050939369004,0.05373205736395961,6783.69,194419.93925,75884.50520804629,179511.0,8759,97.87776010552754,False,,,,,0
1,51.2556,2.59467,55.3628,5.32532,14.802541114849046,4.932092990049964,0.33319231825016693,0.06697087545166816,0.32114921793614876,0.04950826066988573,15132.3,143752.70698630137,43809.56743954225,213797.0,8759,101.1877488470151,False,,,,,0
2,51.3347,2.95581,51.3362,2.95698,0.005396661064652161,0.0019023406634986386,0.3525032683558483,0.06617527622907256,0.11373210573277011,0.02904117230415714,9033.19,9098.125399999999,49.169230597924205,9164.8,49,91.84072322893483,True,49.0,9164.8,0.0373784,0.0973426,0
3,51.4502,3.21597,56.3026,6.3078,15.710678522524288,5.753711715831787,0.36622935843176546,0.07121154885026394,0.3200674725897651,0.051342635257030624,10436.2,153580.39,62787.3573831512,199603.0,8759,99.81290964358021,False,,,,,0
4,51.6078,3.39267,56.3086,6.30866,15.97930883483128,5.531773523934255,0.3461835290320092,0.0729527271617537,0.33938023279397106,0.051947968946843046,9110.21,162021.3399954338,68081.83498056783,198927.0,8759,100.56172803306183,False,,,,,0
5,51.7544,3.54362,56.2866,6.27849,16.06338417951041,5.293425238623856,0.3295336262564064,0.07478539342767185,0.34509607490558336,0.05266999223615137,15119.0,177234.8560388128,70652.63078803655,201962.0,8759,100.79940515032432,False,,,,,0
6,51.8736,3.72011,56.2784,6.26722,16.19634774190702,5.088224876329657,0.31415878180759227,0.07552446013005115,0.3425855190678088,0.05292281532098926,15361.6,183249.07648401827,71676.112167317,203112.0,8759,101.12200695780564,False,,,,,0
7,51.999,3.88794,56.2804,6.27014,16.207063850094432,4.899516588399307,0.30230747738867947,0.0758175887201987,0.3389163541265603,0.053029554654662206,9431.43,184667.71465753426,71876.94349631848,202820.0,8759,101.10923922724851,False,,,,,0
8,52.0814,4.08974,52.1198,4.12543,0.06056982583145531,0.052424575344008836,0.8655229666647571,0.09004471068687823,0.14504990067700838,0.02926140260396903,9641.11,9990.042051282051,110.74273941617997,10113.2,77,97.70534449685906,True,77.0,10113.2,0.000693191,0.0561694,0
9,52.3191,4.35848,52.3394,4.37558,0.03210427812202923,0.026542418879973207,0.8267564459504355,0.08941668323317746,0.1297648260126372,0.025039329346477155,11337.3,11419.8015625,33.61843075470254,11432.3,63,84.4719576420817,True,63.0,11432.3,0.035664,0.0853857,0
10,52.4736,4.40876,56.6417,6.31547,17.115087888046705,4.5835140050075145,0.2678054611807557,0.0804877331837679,0.31641660155744045,0.05427629452156838,14656.7,202971.2908675799,69235.18550477327,162511.0,8759,92.80409363610303,False,,,,,0
11,52.5756,4.51775,56.6337,6.38787,17.045349435061347,4.468279805965598,0.2621406984344124,0.08032921061741942,0.3188973257955607,0.05429087405977014,7492.17,200858.1501152968,70369.88099934898,161813.0,8759,92.88968465598141,False,,,,,0
12,52.6935,4.51784,56.7413,6.26606,17.390197352219,4.409190176030064,0.25354457380366924,0.08178638021200951,0.3142226105293666,0.054836396125554604,9886.59,203715.4248116438,64916.20702198113,153110.0,8759,91.71777040596815,False,,,,,0
13,52.8569,4.58521,56.7362,6.28219,17.22854672388296,4.234230698769252,0.2457683034228057,0.0819146785255956,0.31376130833997046,0.0549018495124087,6459.19,203248.17197716894,65289.53178873922,153182.0,8759,92.18819305394054,False,,,,,0
14,53.0245,4.56864,56.8208,6.24117,17.467531352346867,4.148403342359559,0.23749225111894226,0.08274978159916689,0.31952294162743616,0.055222633984164424,11027.4,203853.3866438356,61155.079887584776,145428.0,8759,91.70833729098119,False,,,,,0
15,53.1614,4.66244,56.8702,6.23899,17.740847697551626,4.029976097013477,0.22715803470708137,0.0831672061298789,0.3230830215399906,0.055289879792029525,12004.7,207010.99260273975,59805.20654349002,140277.0,8759,90.91419889539812,False,,,,,0
16,53.2674,4.7377,56.9272,6.34344,17.95597694072017,3.996565649104238,0.22257578422485685,0.0838733321319362,0.32475235886873866,0.055550542049063324,13287.9,204258.83719178083,58858.47397693501,130929.0,8759,90.31763279480771,False,,,,,0
17,53.3727,4.84714,56.9943,6.46643,18.172460673959936,3.967125743419284,0.2183042690032584,0.08454386049353331,0.32555534191593294,0.05585572525614217,16109.1,197244.12584474887,57692.97531342763,120858.0,8759,89.12404069013704,False,,,,,0
18,53.4378,5.04837,57.0041,6.49131,18.20359950483101,3.8471510931597144,0.21134013040326052,0.08461154572708812,0.3254228473159806,0.05590672810922942,14720.6,195596.33577625573,57958.58836893108,119381.0,8759,89.06064209194915,False,,,,,0
19,53.4778,5.2332,57.0076,6.50238,18.177002911197587,3.751040643928023,0.20636188827462132,0.08455485443401359,0.3253148189803993,0.05593448139417851,8673.33,193760.98853652968,58301.17645028766,118841.0,8759,89.01824722393073,False,,,,,0
20,53.5027,5.42628,57.0265,6.54694,18.228377776329985,3.697708111195367,0.20285448088512492,0.08471606429985525,0.3250614257954333,0.05604636042742025,7958.82,191245.5550958904,58536.702452087324,116230.0,8759,88.8164087608092,False,,,,,0
21,53.5179,5.61945,57.0457,6.5978,18.30438586910055,3.66094817806808,0.20000387908386974,0.08478978091663787,0.3246019354270088,0.0561365855226517,6332.02,188206.17214383563,58739.45760399176,113760.0,8759,88.43962748224725,False,,,,,0
22,53.5577,5.91293,57.046,6.59896,18.183126077603607,3.555119414436035,0.19551750338545593,0.08470034416001436,0.3245869622500109,0.0561601710261803,10342.8,188612.54922374428,58364.02094510817,113717.0,8759,89.025624846063,False,,,,,0
23,53.5678,6.08954,57.0505,6.62221,17.953050311683388,3.523199769939253,0.19624519002469706,0.08443868149705008,0.32354322125886054,0.05618408094686833,9644.59,183964.4144326484,58456.37410302428,112750.0,8759,89.30378581735138,False,,,,,0
24,53.6028,6.25724,53.6038,6.25789,0.007032717184157834,0.0011926860441853608,0.1695910716944584,0.07712074130400019,0.11205263474813969,0.01745447785101066,10734.2,10771.67,36.11006558751585,10845.4,49,88.58417107438565,True,49.0,10845.4,0.020427,0.110175,0
25,53.6329,6.45052,58.8775,5.46713,15.126048611698724,5.335998974147201,0.3527688632456368,0.08014549916672832,0.30514139898250453,0.05364309473635424,1819.18,112862.19421897811,54641.62864629506,2528.23,7534,82.28518029885218,True,7534.0,2528.23,0.0842558,0.0713943,119
26,53.6879,6.61028,59.3,5.37537,14.383857243752033,5.746361380743468,0.39950072385761026,0.07620017685487154,0.3073825243828933,0.05486838067085134,0.0,92930.21058498177,55562.16740781735,600.943,7465,81.51504684570017,True,7465.0,600.943,0.0170634,0.000854319,582
27,53.7424,6.84529,59.3753,5.24726,13.630302414652558,5.855191055029716,0.42957161748189776,0.07763755571550907,0.30850901861696034,0.054160880995510155,0.0,89579.10990008259,52473.686499595744,0.0,6985,81.8368385109825,True,6985.0,0.0,-0.0156912,0.0106419,247
28,53.7573,7.04676,58.8781,5.38526,11.49983796251665,5.3836024082393035,0.468145936124229,0.07567847287744602,0.3089660356560248,0.05376405053872639,5132.01,87219.2536303577,50048.04894206586,5587.98,6205,81.16681751090663,True,6205.0,5587.98,-0.1717,0.0937636,0
29,53.8022,7.26506,58.1258,6.15192,9.029410985157716,4.4645937799087605,0.49445016815022935,0.08166180101695153,0.3103212186187081,0.05510304621068048,8817.04,90912.25045594039,36798.71844920118,23586.3,4561,81.37907882952724,True,4561.0,23586.3,-0.0893271,0.0905034,0
30,53.8171,7.50031,53.8178,7.50089,0.005256469533921239,0.0009090654541852466,0.17294220927541434,0.0619388572272421,0.11383774919248008,0.015836491556338053,7046.55,7081.5952,32.022122151756875,7129.12,49,100.0390301988164,True,49.0,7129.12,0.0121722,0.083347,0
31,53.842,7.71835,53.8426,7.71872,0.005838395860920056,0.0007049113419420009,0.12073716115421401,0.06644217764382543,0.12979267373253545,0.0192451481916519,6743.15,6786.782600000001,36.42188127979088,6834.11,49,98.37224452130565,True,49.0,6834.11,0.0100925,0.0893949,0
32,53.852,7.91994,57.8762,7.7863,6.471843167867775,4.026418419588308,0.6221440036710375,0.07864551557990085,0.3138881043493047,0.055635781669593425,6933.34,46361.20920374043,21771.693810614586,15521.0,3528,85.41934102501094,True,3528.0,15521.0,-0.017734,0.076373,0
33,51.0716,1.83068,51.1006,1.87536,0.06187153610788172,0.05326633458386438,0.8609182498877519,0.07502313522946776,0.1407411862309324,0.02913664709351678,11458.5,12343.74375,397.7023207246974,12577.3,79,103.49410930426404,True,79.0,12577.3,0.0061146,0.0342255,0
34,51.098,2.03206,51.0992,2.03304,0.00554927148844271,0.0015493224325526106,0.27919384297188105,0.07191540020851973,0.12935295872027822,0.028226594496517668,10266.7,10339.204,51.17678826521714,10396.3,49,97.56522295136955,True,49.0,10396.3,0.0439795,0.0914308,0
35,51.1403,2.24187,54.3432,4.04528,13.056851392170085,3.6757116369622898,0.28151592804116127,0.06097032955696296,0.30479645820120677,0.045616656537858104,10792.6,100214.55077625571,33342.223146167176,153681.0,8759,96.25090104110883,False,,,,,0
36,51.1561,2.43492,54.5739,4.17533,13.432293097523894,3.835411817275949,0.2855366384152954,0.0624891405289095,0.3160903563002199,0.046435819537327165,10249.5,110830.11231735161,35133.258514477624,168116.0,8759,96.2519462312499,False,,,,,0
37,51.22,1.70456,53.7813,3.81636,12.640709030444075,3.319632047381157,0.2626143865337067,0.05535789710264559,0.24397902627889967,0.04314447112656182,14865.7,64027.20742009133,33400.02983875621,128291.0,8759,98.92896921314033,False,,,,,0
38,51.246,1.9065,54.194,3.92671,12.827884422899825,3.573786849281865,0.27859518619469975,0.05988660609629096,0.2637526184230215,0.044492079641952974,27353.4,86672.78570776255,33511.13525422506,149376.0,8759,94.93167148146685,False,,,,,0
39,51.3093,2.12484,54.5387,4.07794,13.413265112625687,3.7740725973409663,0.2813686724038947,0.06251373868051739,0.2747776172461833,0.04580163601357126,30826.3,105649.69453196347,34488.63932120763,169875.0,8759,93.91744890777318,False,,,,,0
40,51.3936,2.41879,55.0661,4.44712,14.449111626170001,4.195399723375592,0.29035693210210595,0.06628970698726992,0.30655355708627813,0.04821208944569131,36039.8,137138.41328767125,37726.17558373118,203930.0,8759,94.47976542068481,False,,,,,0
41,51.5406,2.71279,55.5619,4.69584,15.171881172729202,4.483674942778527,0.2955253136860667,0.06895350175522641,0.30400870706668914,0.04949247375451589,40386.8,170601.36577625573,46476.029398812614,247515.0,8759,95.42566063326989,False,,,,,0
42,51.6872,2.97318,56.2402,6.19291,16.143522319612803,5.576420919631161,0.3454277702987008,0.07398319122093437,0.3423067956453684,0.05209497135850969,43290.0,190240.3345890411,63049.33996226439,209056.0,8759,99.90840072094221,False,,,,,0
43,51.8282,3.15789,56.2473,6.14552,16.181511012999774,5.334264506649442,0.32965181696344936,0.07572673594243283,0.3373664538902616,0.05280903109853414,44259.0,201967.6638584475,65944.47496299501,209598.0,8759,100.10118759621236,False,,,,,0
44,51.9479,3.351,56.2385,6.13228,16.32188357989672,5.113195360867805,0.3132723828005738,0.07660719510767723,0.32280790012891564,0.05311295046278241,44193.2,207180.8459931507,66391.35348844748,210924.0,8759,100.54617541832485,False,,,,,0
45,52.0875,3.58626,56.2566,6.15981,16.501281952412157,4.899444296295245,0.29691294957717174,0.0772462544038932,0.30648963918946753,0.05337288176979669,40928.3,209568.9270776256,66622.47467602024,208190.0,8759,100.81475779468784,False,,,,,0
46,52.2119,3.7626,56.4137,6.19578,16.718316794821256,4.855459623187077,0.2904275402109336,0.07922235881981031,0.3077585540541318,0.05395070323067376,35260.5,219742.15675799086,67585.77047429932,190289.0,8759,96.5779495525878,False,,,,,0
47,52.3814,3.93049,56.7312,6.04629,17.463048861716054,4.837082765469288,0.27698959120898653,0.08130840751821784,0.31593053545765404,0.054615605760476596,45229.2,215237.58479452055,59692.98060868356,162406.0,8759,92.68678334782312,False,,,,,0
48,52.4487,4.00625,56.7627,6.05488,17.57302997963186,4.775717838911759,0.27176405232604095,0.08172419935284836,0.31783868440609936,0.0547851344595619,47864.7,215016.39668949772,58670.46424480936,158822.0,8759,92.32753748655814,False,,,,,0
49,52.6643,4.11519,56.866,6.09868,17.91547912493161,4.646344312478361,0.25934803529828,0.08282616444460764,0.3248450483899054,0.055257881515604505,48600.0,213466.87593607308,55493.63867707039,146358.0,8759,91.27056904677374,False,,,,,0
50,52.8529,4.16538,56.8714,6.10869,17.909154593393822,4.463719973979106,0.24924236097809133,0.08314626131897208,0.3251148364264695,0.05526292734339263,46665.3,216825.38348173516,55871.43649943501,145357.0,8759,90.78466483686981,False,,,,,0
51,53.0153,4.20718,56.8858,6.14157,17.97268531980379,4.326966018135571,0.240752338403642,0.08346956350421711,0.32569094969140605,0.05530461800401477,46415.1,217606.38105022832,55766.8123203171,142446.0,8759,90.64182045807506,False,,,,,0
52,53.1266,4.27464,56.8966,6.16765,18.030652879861385,4.218576402069775,0.2339669245577649,0.08366865724552666,0.3260493309167341,0.05535616281888959,44078.5,216959.28533105023,55900.15023855551,140237.0,8759,90.63541382273077,False,,,,,0
53,53.2628,4.3419,56.947,6.24402,18.11513168439169,4.146250129261382,0.22888324531661355,0.08418486132973728,0.32807239798806603,0.05557576675128106,46190.4,212817.09851598172,55092.79743789341,132015.0,8759,89.3439157848222,False,,,,,0
54,53.3832,4.45124,56.978,6.29457,18.222127412687357,4.039857983753884,0.22170067699894846,0.08452113958979367,0.32898559825773527,0.05573243126630057,45251.1,210017.72834474884,55482.97087479311,126983.0,8759,88.98831506270882,False,,,,,0
55,53.4685,4.59394,57.0066,6.38872,18.2355349822529,3.9672896111073115,0.21755816952825008,0.08483261976952662,0.3285913559483877,0.05584768907709258,39914.9,205414.96869863014,57107.60831428213,121164.0,8759,88.49688225501346,False,,,,,0
56,53.5632,4.88772,57.0219,6.46409,18.32086655621356,3.800993036944425,0.20746797239540563,0.08503182123206193,0.3274704647370355,0.05594627948667535,33039.5,201429.20598173517,58200.269719970696,117874.0,8759,88.54002864236361,False,,,,,0
57,53.5931,5.13112,57.0272,6.51594,18.307307621729617,3.702805590683908,0.20225833679054542,0.0850427043340511,0.32591918377814155,0.0559857962599573,23662.8,197729.92674657534,58454.98270655717,116492.0,8759,88.44442468683492,False,,,,,0
58,53.6232,5.55933,57.0543,6.59507,18.36214694103652,3.5840207250516847,0.1951852763492465,0.08520607238394652,0.3250248681322092,0.05617012472041159,19749.1,192647.34729452056,59088.05167173709,112814.0,8759,87.66934535060189,False,,,,,0
59,53.6978,5.87802,57.0496,6.58407,18.22548590471447,3.425356892719353,0.1879432411639187,0.08521877035079355,0.3251126568955598,0.05615953324595252,25909.8,194492.6919634703,58318.925583786586,113392.0,8759,88.10739999021894,False,,,,,0
