ParticleID,Start Latitude,Start Longitude,End Latitude,End Longitude,Total Distance,Net Displacement,Straightness Index,Average Velocity,Max Velocity,Velocity Std Dev,Min Distance to Shore,Avg Distance to Shore,Shore Distance Std Dev,Final Distance to Shore,Total Time Steps,Direction Change Std Dev,Beached,Beaching Time Step,Beaching Distance,VelocityU at Beaching,VelocityV at Beaching,Time in Coastal Zone (steps)
91,54.0622,6.84525,58.2699,6.34644,5.397048461887645,4.237163049270116,0.7850889387397026,0.1207381428681704,0.3472043668345777,0.06234999445577883,1987.0,110683.42822592324,57024.94286481065,1987.3,1380,45.76876870269931,True,1380.0,1987.3,0.0333162,0.00557585,49
92,54.0869,7.11397,58.072,6.59006,5.089210832347757,4.019390961090998,0.7897866866790368,0.12124574026610539,0.3569603562932444,0.06279564432273355,1971.77,97638.2463356428,48204.90205716913,1971.86,1298,45.86153300990764,True,1298.0,1971.86,0.0244611,0.0445126,20
93,54.1511,7.685,57.9819,7.33922,4.832039144618445,3.8463739350718393,0.7960146472231368,0.11761442738704449,0.36156672975952864,0.06210824328840326,1997.43,59503.11948072385,31830.08610373119,1997.43,1270,45.004494066928366,True,1270.0,1997.43,-0.00727676,0.0673574,32
94,54.1067,7.39947,58.0352,6.94663,4.990710808060718,3.954513410724517,0.7923747864407226,0.11948686189062442,0.3597100049887409,0.0628136628891158,1984.61,79703.59312693498,40976.19689734574,1984.67,1291,45.697232065935054,True,1291.0,1984.67,0.0593387,0.0509594,37
95,51.7862,1.78077,52.4768,1.77825,1.1626124791906518,0.6906045977257862,0.5940109968598891,0.04645619837850531,0.14739467987631033,0.03615426233729014,1985.47,29407.410864516132,11474.980041592418,1985.47,774,80.95894011942548,True,774.0,1985.47,-0.0172111,0.00924591,23
96,51.9217,2.16715,57.183,5.26485,21.34095662005545,6.105491215291361,0.2860926679150664,0.07520835893890777,0.33051009769429135,0.05231444816786019,37823.2,259946.36043378996,96580.96945921023,154498.0,8759,94.49339625062943,False,,,,,0
97,52.0204,2.46944,57.332,5.54625,22.325098203391914,6.138391836311851,0.27495475183975804,0.07867168281269162,0.3402883535733922,0.05380482245683012,74344.5,269627.98539954337,88243.80969885933,127667.0,8759,93.0933487216882,False,,,,,0
98,52.1498,2.63736,57.4106,5.73623,22.86099274152826,6.105654094108184,0.2670773821215964,0.08056312354392045,0.338943136177737,0.054755242476667486,97862.1,267684.7863242009,83961.0892731794,113146.0,8759,91.94558749200822,False,,,,,0
99,52.284,2.81366,57.4976,5.94587,23.261805340409925,6.0821348590852535,0.261464437952264,0.08197881456415736,0.33382571167601816,0.05521585323358237,85748.4,261318.55417808218,83711.27520069087,96437.7,8759,90.79915739599451,False,,,,,0
100,57.1611,6.00426,58.4705,5.8212,2.1018303718927855,1.3221343818235762,0.6290395264547154,0.10798306485717654,0.27207736471268607,0.05349163076926676,1992.82,58220.31543946932,34959.88759457683,1994.86,602,56.86155234716699,True,602.0,1994.86,0.00397683,0.0716338,35
101,50.2682,-2.3109,50.5897,-2.13811,0.4054005247936432,0.3649912794848669,0.9003226615719223,0.06283511570417567,0.18060021155480413,0.046816667343408426,1999.18,14562.718358208953,9919.47203110739,1999.44,200,33.5751001927617,True,200.0,1999.44,5.91905e-05,0.0166981,37
102,50.2864,-1.46995,50.5669,-1.32093,0.3524220688393039,0.31762747110411915,0.9012700939819684,0.06872944837983536,0.16122450462163002,0.04545839255355513,1986.18,13639.820683229813,10531.953248726712,1988.43,160,34.71220416054971,True,160.0,1988.43,-0.00395822,0.0378205,25
103,50.3761,-0.460533,50.8107,-0.257331,0.5442895533864811,0.47975849424892586,0.8814398352199606,0.04353114097391011,0.17128367880288536,0.04719676874590861,1999.22,12565.600956072352,13714.772525047067,1999.22,386,54.71194580386353,True,386.0,1999.22,-0.00265699,0.00494084,198
104,50.5015,0.464854,50.8509,0.649034,0.44225028552852386,0.39497168556746187,0.8930953771922152,0.03498084255168428,0.17827990591092985,0.04360146933441003,1999.06,9448.630946291561,10046.685158180813,1999.06,390,51.18687664966272,True,390.0,1999.06,-0.000734885,0.00302757,215
105,50.0518,-3.23629,50.7133,-2.87955,0.9632470418314861,0.7515621581745554,0.7802382208675771,0.036380619699801026,0.1848863044722621,0.04206224288689476,1990.07,19759.957697929352,12010.579757084664,1990.07,820,68.45378874033658,True,820.0,1990.07,0.0482731,0.0471435,61

Aggregate Statistics:
Total number of particles: 106
Total simulation steps: 8760 steps
Number of beached particles: 72
Percentage of beached particles: 67.92%
Average time to beach (for beached particles): 4517.9 steps
Average distance to shore for beached particles: 1986.895 meters
Average final distance to shore: 46899.983 meters
Average straightness index: 0.459 (unitless)
Average total distance: 14.749 (degrees)
Average net displacement: 5.467 (degrees)
Average velocity: 0.080 m/s
