ParticleID,Start Latitude,Start Longitude,End Latitude,End Longitude,Total Distance,Net Displacement,Straightness Index,Average Velocity,Max Velocity,Velocity Std Dev,Min Distance to Shore,Avg Distance to Shore,Shore Distance Std Dev,Final Distance to Shore,Total Time Steps,Direction Change Std Dev,Beached,Beaching Time Step,Beaching Distance,VelocityU at Beaching,VelocityV at Beaching,Time in Coastal Zone (steps)
89,54.0127,6.29942,58.3364,6.04299,7.280699199871345,4.331297500160888,0.5949013111594317,0.09394008118402353,0.34373356637081576,0.06314528612141938,4988.4,89832.34765025042,77112.63995753459,4989.36,2395,67.37140092395721,True,2395.0,4989.36,-0.0208347,0.0297967,13
90,54.0176,6.57653,58.2568,6.2807,6.647144353227092,4.2495096221681825,0.6392985312715689,0.09111860826660542,0.34847402888163703,0.06558983423507421,4990.08,84161.24124611974,73008.28161368667,4990.55,2254,65.74672175147596,True,2254.0,4990.55,-0.0275241,0.0387596,13
91,54.0622,6.84525,58.2505,6.31803,5.361057286026336,4.221352605315036,0.7874104640362724,0.12326955399227069,0.3472043668345777,0.061189173445103086,4987.0,113578.20128624534,54929.678370535505,4987.0,1344,45.96290580393519,True,1344.0,4987.0,-0.00488742,0.019172,13
92,54.0869,7.11397,58.048,6.57707,5.067734109702696,3.9973209553399656,0.788778745847515,0.12163870765387695,0.3569603562932444,0.06271973574414953,4977.24,98097.23010827533,47843.17226335265,4980.12,1292,46.58219764109855,True,1292.0,4980.12,0.0661606,0.0672675,13
93,54.1511,7.685,57.9531,7.33067,4.802026804791106,3.8184753173092525,0.7951799255888078,0.11892544667114802,0.36156672975952864,0.061629072642891074,4982.21,60386.89841054313,31246.11954124303,4984.09,1251,47.231966612993915,True,1251.0,4984.09,-0.00368751,0.0273084,13
94,54.1067,7.39947,58.0005,6.93479,4.946725176240629,3.921429068898231,0.792732349016083,0.1204005591541231,0.3597100049887409,0.06272822994160583,4984.54,80751.0276,40225.23541908951,4985.91,1274,46.7404545786272,True,1274.0,4985.91,-0.0102957,0.0694022,19
95,51.7862,1.78077,52.4596,1.80181,1.140713112006974,0.6737286112374932,0.5906205549370193,0.046642840628429036,0.14739467987631033,0.03637407491407684,4994.91,29784.796901960788,11066.305348337144,4996.02,764,81.14848274627234,True,764.0,4996.02,-0.0384759,0.0437314,13
96,51.9217,2.16715,57.183,5.26485,21.34095662005545,6.105491215291361,0.2860926679150664,0.07520835893890777,0.33051009769429135,0.05231444816786019,37823.2,259946.36043378996,96580.96945921023,154498.0,8759,94.49339625062943,False,,,,,0
97,52.0204,2.46944,57.332,5.54625,22.325098203391914,6.138391836311851,0.27495475183975804,0.07867168281269162,0.3402883535733922,0.05380482245683012,74344.5,269627.98539954337,88243.80969885933,127667.0,8759,93.0933487216882,False,,,,,0
98,52.1498,2.63736,57.4106,5.73623,22.86099274152826,6.105654094108184,0.2670773821215964,0.08056312354392045,0.338943136177737,0.054755242476667486,97862.1,267684.7863242009,83961.0892731794,113146.0,8759,91.94558749200822,False,,,,,0
99,52.284,2.81366,57.4976,5.94587,23.261805340409925,6.0821348590852535,0.261464437952264,0.08197881456415736,0.33382571167601816,0.05521585323358237,85748.4,261318.55417808218,83711.27520069087,96437.7,8759,90.79915739599451,False,,,,,0
100,57.1611,6.00426,58.4432,5.81615,2.077447531221525,1.2958262931813043,0.623758854896021,0.11087436457256775,0.27207736471268607,0.05224454094900071,4986.67,60348.35256454389,33827.41190558729,4987.38,580,58.64990127500494,True,580.0,4987.38,-0.0049783,0.0313704,13
101,50.2682,-2.3109,50.5624,-2.14082,0.3791808955698184,0.3398247289412557,0.8962074115853865,0.06780369288534317,0.18060021155480413,0.04754488317768658,4993.69,16151.044269662922,9442.011307970553,4994.86,177,40.05358266882388,True,177.0,4994.86,0.0245183,0.0366865,13
102,50.2864,-1.46995,50.5405,-1.32895,0.327055880613767,0.2905990536804973,0.8885302815382703,0.07135720896153022,0.16122450462163002,0.04633386165424196,4976.29,14653.308255033558,10321.057273062228,4976.29,148,41.72757731391711,True,148.0,4976.29,0.00786603,0.0485085,13
103,50.3761,-0.460533,50.7823,-0.27599,0.4962709185650791,0.4461553079915095,0.8990156209062699,0.07824457470207122,0.17128367880288536,0.04164818232656608,4979.71,21920.048811881188,13320.661457761811,4979.82,201,32.74121316013673,True,201.0,4979.82,0.00351794,0.0282975,13
104,50.5015,0.464854,50.8191,0.632005,0.39840530151234566,0.3589000094747829,0.9008414499315126,0.06616174841913382,0.17827990591092985,0.044907578850062864,4987.02,16852.990476190476,10139.714647577104,4988.12,188,32.245257793952696,True,188.0,4988.12,-0.00483515,0.0393637,13
105,50.0518,-3.23629,50.6873,-2.90061,0.9259902584204043,0.7187080856648271,0.7761508062631584,0.03736746704319202,0.1848863044722621,0.04299664355988049,4979.48,20807.936985769727,11593.986561011985,4979.95,772,70.27168330032922,True,772.0,4979.95,0.00485884,0.0172881,13
106,49.9254,-4.04921,50.191,-3.87199,0.3540245775232662,0.3192965524398905,0.9019050447674261,0.11366960203179902,0.18001185532303143,0.04552153310667875,4988.7,18426.428775510205,11971.88932111457,4990.1,97,40.69523193702889,True,97.0,4990.1,-0.0205755,0.0371025,13

Aggregate Statistics:
Total number of particles: 107
Total simulation steps: 8760 steps
Number of beached particles: 73
Percentage of beached particles: 68.22%
Average time to beach (for beached particles): 4344.7 steps
Average distance to shore for beached particles: 4981.212 meters
Average final distance to shore: 48523.087 meters
Average straightness index: 0.461 (unitless)
Average total distance: 14.481 (degrees)
Average net displacement: 5.351 (degrees)
Average velocity: 0.083 m/s
