Step,Latitude,Longitude,VelocityU,VelocityV,DistanceToShore,Beached
455,58.1943,5.96218,-0.150213,0.118411,22662.5,No
456,58.1983,5.95718,-0.153943,0.122428,22489.4,No
457,58.2024,5.95204,-0.157744,0.126511,22331.8,No
458,58.2066,5.9467,-0.163651,0.128258,22203.7,No
459,58.2108,5.94117,-0.170094,0.129618,22107.9,No
460,58.215,5.93546,-0.176689,0.131082,22046.5,No
461,58.2191,5.92986,-0.173464,0.126114,22022,No
462,58.2229,5.92443,-0.168361,0.11992,21997.8,No
463,58.2266,5.91919,-0.163346,0.113778,21860.4,No
464,58.23,5.91425,-0.153811,0.106634,21669,No
465,58.2332,5.90966,-0.143275,0.0992702,21499.2,No
466,58.2361,5.90539,-0.132625,0.0918741,21259.7,No
467,58.2391,5.9013,-0.127131,0.0915032,20908.3,No
468,58.2421,5.89734,-0.122635,0.0924579,20562.8,No
469,58.2451,5.89353,-0.118099,0.093325,20224.2,No
470,58.248,5.88978,-0.115872,0.0915751,19901.2,No
471,58.2509,5.8861,-0.114012,0.0892817,19595.8,No
472,58.2537,5.88248,-0.112045,0.0869532,19306.5,No
473,58.2565,5.87896,-0.10907,0.0862278,19027.7,No
474,58.2593,5.87554,-0.10593,0.0858398,18757.9,No
475,58.262,5.87223,-0.102645,0.0850258,18497.2,No
476,58.2647,5.8691,-0.0973742,0.0837406,18247.5,No
477,58.2674,5.86615,-0.0916849,0.0824034,18008.7,No
478,58.27,5.86339,-0.0859667,0.0810929,17777.2,No
479,58.2726,5.86094,-0.0768702,0.078824,17553.6,No
480,58.275,5.8588,-0.0671352,0.0763721,17338.3,No
481,58.2774,5.85696,-0.0574383,0.0739301,17125.9,No
482,58.2798,5.85538,-0.0496553,0.0730335,16914.5,No
483,58.2821,5.85404,-0.0422711,0.0724298,16701.8,No
484,58.2845,5.8529,-0.0349205,0.0718106,16485.7,No
485,58.2868,5.85179,-0.0342729,0.0725622,16268.8,No
486,58.2892,5.85065,-0.034983,0.0735767,16052.7,No
487,58.2916,5.84948,-0.0357184,0.0745771,15835.5,No
488,58.2941,5.84821,-0.0385859,0.0764755,15616.9,No
489,58.2967,5.84684,-0.0418645,0.0785595,15400.4,No
490,58.2993,5.84536,-0.0451304,0.0806488,15184.9,No
491,58.3019,5.84382,-0.0472056,0.0805922,14974.8,No
492,58.3045,5.84222,-0.0490384,0.0801141,14776.6,No
493,58.3071,5.84055,-0.0508663,0.0796439,14581.1,No
494,58.3097,5.83873,-0.0554776,0.0804602,14362.3,No
495,58.3124,5.83674,-0.0605917,0.0814996,14130.8,No
496,58.315,5.83462,-0.0656434,0.0825007,13906.5,No
497,58.3176,5.83261,-0.062515,0.0792078,13698.3,No
498,58.32,5.83075,-0.0577839,0.0751019,13503.9,No
499,58.3223,5.82905,-0.0530776,0.0710375,13324.7,No
500,58.3245,5.82753,-0.0475616,0.0681579,13151.2,No
501,58.3266,5.82619,-0.0418881,0.0655144,12984.9,No
502,58.3286,5.82502,-0.0362237,0.0628735,12823.5,No
503,58.3307,5.82389,-0.0348164,0.0633281,12660.4,No
504,58.3328,5.82278,-0.0342775,0.0643934,12496.3,No
505,58.3349,5.82169,-0.0337582,0.0654492,12333.3,No
506,58.3371,5.8206,-0.0333395,0.0658668,12171.5,No
507,58.3392,5.81954,-0.0329528,0.0661677,12010.4,No
508,58.3414,5.81848,-0.0325817,0.0664796,11852.2,No
509,58.3435,5.81745,-0.0317345,0.0661949,11698.3,No
510,58.3456,5.81646,-0.0307859,0.0657771,11548.2,No
511,58.3477,5.8155,-0.0298326,0.065346,11399.7,No
512,58.3498,5.81464,-0.0269761,0.0637424,11255.2,No
513,58.3518,5.81388,-0.0237423,0.0619061,11114.3,No
514,58.3538,5.81321,-0.0205124,0.0600703,10976.4,No
515,58.3557,5.81253,-0.0207051,0.0609001,10838,No
516,58.3578,5.81183,-0.0215728,0.0622567,10701.5,No
517,58.3598,5.8111,-0.0224301,0.0636059,10565.4,No
518,58.3619,5.81041,-0.0213614,0.0629194,10433.3,No
519,58.3639,5.80977,-0.0199263,0.0618403,10305.7,No
520,58.3658,5.80917,-0.0185105,0.060776,10181.9,No
521,58.3677,5.80863,-0.016822,0.0587865,10062.4,No
522,58.3695,5.80815,-0.0150998,0.0566292,9947.88,No
523,58.3713,5.80772,-0.0134014,0.0544916,9838.34,No
524,58.3729,5.80738,-0.0109506,0.0509503,9733.04,No
525,58.3744,5.80712,-0.00836083,0.0471366,9635.58,No
526,58.3758,5.80693,-0.00580263,0.0432222,9541.52,No
527,58.3772,5.80679,-0.00453854,0.0407296,9451.24,No
528,58.3784,5.80668,-0.0035376,0.0385581,9367.2,No
529,58.3796,5.8066,-0.00254602,0.0364149,9286.12,No
530,58.3807,5.80653,-0.00218109,0.0347715,9208.22,No
531,58.3818,5.80647,-0.00194255,0.0332418,9135.21,No
532,58.3828,5.80641,-0.00170615,0.0317292,9066.76,No
533,58.3838,5.80636,-0.00149086,0.0306248,9000.2,No
534,58.3847,5.80632,-0.00128112,0.0296102,8935.41,No
535,58.3857,5.80629,-0.00107299,0.0286057,8872.68,No
536,58.3866,5.80629,-9.5386e-05,0.0291447,8808.35,No
537,58.3876,5.80633,0.0010283,0.0299814,8738.98,No
538,58.3886,5.80641,0.00214212,0.030804,8663.02,No
539,58.3898,5.80658,0.0046939,0.0353577,8570.08,No
540,58.3911,5.80683,0.00750433,0.0405835,8461.44,No
541,58.3926,5.80717,0.0102767,0.0457181,8335.36,No
542,58.3941,5.80754,0.0113447,0.0463094,8206.1,No
543,58.3956,5.80794,0.0120679,0.0460054,8079.07,No
544,58.3971,5.80836,0.0127824,0.0457064,7948.86,No
545,58.3986,5.80885,0.0148259,0.0468458,7812.42,No
546,58.4002,5.80942,0.0171027,0.0482413,7669.02,No
547,58.4018,5.81005,0.0193409,0.0496015,7515.08,No
548,58.4035,5.81075,0.0210903,0.050354,7360.55,No
549,58.4051,5.81149,0.0227197,0.050971,7200.05,No
550,58.4068,5.81229,0.024319,0.0515669,7034.38,No
551,58.4086,5.81315,0.0261708,0.0530055,6864.84,No
552,58.4103,5.81407,0.0280392,0.0545716,6684.63,No
553,58.4122,5.81505,0.0298648,0.0560877,6506.21,No
554,58.414,5.816,0.0295395,0.0573584,6325.99,No
555,58.416,5.81694,0.0287971,0.0585522,6153.69,No
556,58.4179,5.81785,0.0280652,0.0597121,5984.7,No
557,58.4198,5.8187,0.0265093,0.0587309,5828.54,No
558,58.4217,5.81951,0.0248182,0.0573509,5685.06,No
559,58.4235,5.82026,0.0231593,0.0559977,5551.6,No
560,58.4254,5.82097,0.021995,0.0568097,5430.88,No
561,58.4272,5.82165,0.0209388,0.0580109,5313.21,No
562,58.4292,5.82228,0.0198962,0.0591659,5215.18,No
563,58.4312,5.82279,0.0161223,0.0613188,5129.21,No
564,58.4333,5.82316,0.011876,0.0636087,5077.19,No
565,58.4354,5.82339,0.0077144,0.0658286,5039.94,No
566,58.4375,5.82352,0.0043832,0.0631618,5035.94,No
567,58.4394,5.82355,0.00126674,0.059611,5042.61,No
568,58.4412,5.82349,-0.00179148,0.0561491,4918.73,No
569,58.4429,5.82335,-0.00394217,0.0535295,4782.44,No
570,58.4446,5.82315,-0.00588982,0.0511216,4625.06,No
571,58.4462,5.8229,-0.00780965,0.0487693,4458.16,No
572,58.4477,5.82267,-0.00706716,0.0457313,4304.36,No
573,58.449,5.82249,-0.00581353,0.042609,4161.45,No
574,58.4503,5.82234,-0.00457819,0.0395464,4028.37,No
575,58.4515,5.8222,-0.00433318,0.0375796,3902.15,No
576,58.4527,5.82206,-0.00428583,0.0358538,3782.54,No
577,58.4538,5.82192,-0.0042403,0.0341576,3669.77,No
578,58.4548,5.82178,-0.00429894,0.0324358,3563.52,No
579,58.4558,5.82164,-0.00437812,0.0307292,3463.26,No
580,58.4568,5.8215,-0.0044574,0.0290483,3370.32,No
581,58.4576,5.82139,-0.00354379,0.0266555,3285.28,No
582,58.4584,5.82131,-0.00244163,0.0241479,3207.72,No
583,58.4591,5.82127,-0.0013491,0.0216699,3136.89,No
584,58.4597,5.82125,-0.000799244,0.0198771,3071.25,No
585,58.4603,5.82124,-0.000359834,0.0182342,3010.95,No
586,58.4608,5.82124,7.67299e-05,0.0166064,2956.12,No
587,58.4614,5.82128,0.000883287,0.0159506,2902.13,No
588,58.4619,5.82134,0.00175944,0.0154911,2848.55,No
589,58.4624,5.82143,0.0026301,0.0150339,2794.21,No
590,58.4629,5.82156,0.00397203,0.0165778,2732.1,No
591,58.4635,5.82174,0.0053982,0.0185014,2661.34,No
592,58.4642,5.82197,0.00681041,0.0203973,2579.92,No
593,58.465,5.82227,0.00896269,0.0254029,2479.1,No
594,58.4661,5.82265,0.0112326,0.0309492,2356.54,No
595,58.4673,5.82309,0.0134608,0.0363869,2214.69,No
596,58.4686,5.82354,0.0138727,0.0393038,2065.96,No
597,58.4699,5.82399,0.013919,0.0416712,1912.4,No
598,58.4714,5.82444,0.0139557,0.0439682,1747.66,No
599,58.4731,5.82484,0.0124829,0.0504104,1561.13,No
600,58.475,5.82519,0.010729,0.0574724,1362.28,No
601,58.4771,5.82546,0.00900299,0.0642739,1142.87,No
602,58.4793,5.82556,0.00382812,0.0675306,933.069,No
603,58.4816,5.82547,-0.00189291,0.0699944,735.175,No
604,58.484,5.82522,-0.00745086,0.0723401,573.089,No
605,58.4863,5.82486,-0.0106468,0.0714321,366.931,No
606,58.4886,5.82441,-0.0133121,0.0699178,113.447,No
607,58.4908,5.82389,-0.0158957,0.0684377,0,No
608,58.493,5.82337,-0.0160628,0.0677806,0,No
609,58.4952,5.82285,-0.0157561,0.0672803,0,No
610,58.4974,5.82236,-0.0154491,0.0667733,0,No
611,58.4995,5.82193,-0.0134212,0.0656754,0,No
612,58.5016,5.82157,-0.0111073,0.0644768,0,No
613,58.5037,5.8213,-0.00885734,0.063304,0,No
614,58.5056,5.82117,-0.00464877,0.0591651,0,No
615,58.5074,5.82118,-0.000161249,0.054581,0,No
616,58.509,5.82134,0.00420722,0.0501497,0,No
617,58.5105,5.82164,0.00865772,0.046696,0,No
618,58.5119,5.82208,0.0130409,0.0435048,0,No
619,58.5133,5.82264,0.0173187,0.0403833,0,No
620,58.5149,5.8232,0.017169,0.0483078,0,No
621,58.5168,5.82372,0.016135,0.0580238,0,No
622,58.519,5.82422,0.0150949,0.0672309,0,No
623,58.5213,5.8247,0.014632,0.0699773,0,No
624,58.5237,5.82516,0.0142829,0.0713504,0,No
625,58.5261,5.82558,0.0139325,0.0725598,0,No
626,58.5289,5.82566,0.003958,0.0824463,0,No
627,58.532,5.82537,-0.00737896,0.093234,0,No
628,58.5354,5.82476,-0.0180405,0.103058,0,No
629,58.5386,5.82407,-0.0208415,0.098359,0,No
630,58.5416,5.82334,-0.0220674,0.0912899,0,No
631,58.5443,5.82256,-0.0232173,0.0846725,0,No
632,58.547,5.82169,-0.0260325,0.080549,0,No
633,58.5495,5.82072,-0.0290426,0.0770575,0,No
634,58.5519,5.81966,-0.0319094,0.0737565,0,No
635,58.5542,5.81854,-0.0339463,0.0690236,0,No
636,58.5563,5.81735,-0.0357874,0.0642534,0,No
637,58.5582,5.81612,-0.0375932,0.0597584,0,No
638,58.56,5.81489,-0.0375605,0.0552075,0,No
639,58.5616,5.81367,-0.0372223,0.0508184,0,No
640,58.5632,5.81246,-0.0369459,0.046628,0,No
641,58.5646,5.81128,-0.0363085,0.0433293,0,No
642,58.5659,5.81012,-0.0356484,0.0403031,0,No
643,58.5671,5.80897,-0.0350436,0.0373888,0,No
644,58.5683,5.80782,-0.0351059,0.0361779,0,No
645,58.5694,5.80667,-0.0352926,0.035315,0,No
646,58.5705,5.80552,-0.035478,0.0344737,0,No
647,58.5716,5.80445,-0.033259,0.0319835,0,No
648,58.5725,5.80346,-0.0306246,0.0292254,0,No
649,58.5733,5.80256,-0.0280591,0.0265342,0,No
650,58.5741,5.80177,-0.0245314,0.0238795,0,No
651,58.5748,5.80111,-0.0208765,0.0212813,0,No
652,58.5754,5.80056,-0.017291,0.018737,0,No
653,58.5759,5.80013,-0.0137231,0.0167066,0,No
654,58.5764,5.79981,-0.0102048,0.0148059,0,No
655,58.5768,5.7996,-0.00673691,0.0129356,0,No
656,58.5772,5.79944,-0.00495834,0.0118859,0,No
657,58.5776,5.79933,-0.00352927,0.01101,0,No
658,58.5779,5.79928,-0.00211685,0.0101448,0,No
659,58.5783,5.79932,0.000854795,0.0109962,0,No
660,58.5787,5.79947,0.00410287,0.0121669,0,No
661,58.5791,5.79971,0.00730043,0.0133087,0,No
662,58.5796,5.80004,0.00977023,0.0148905,0,No
663,58.5801,5.80044,0.0120484,0.0165191,0,No
664,58.5807,5.80091,0.0142634,0.0180958,0,No
665,58.5813,5.8014,0.0149636,0.0183881,0,No
666,58.5819,5.8019,0.0153543,0.0184215,0,No
667,58.5825,5.80241,0.0157295,0.0184459,0,No
668,58.5832,5.80289,0.0146726,0.0190421,0,No
669,58.5838,5.80332,0.0133525,0.0197271,0,No
670,58.5845,5.8037,0.0120559,0.020383,0,No
671,58.5852,5.80401,0.00985916,0.0219645,0,No
672,58.586,5.80425,0.00753631,0.0236691,0,No
673,58.5868,5.80443,0.00528014,0.0252971,0,No
674,58.5877,5.80462,0.00573467,0.0269856,0,No
675,58.5886,5.80484,0.0066853,0.0286046,0,No
676,58.5896,5.80509,0.00759134,0.030117,0,No
677,58.5907,5.80539,0.00880242,0.0318804,0,No
678,58.5918,5.80572,0.0100131,0.0335745,0,No
679,58.593,5.80609,0.0111457,0.0351142,0,No
680,58.5942,5.80645,0.0110132,0.0374925,0,No
681,58.5955,5.8068,0.0106208,0.0398171,0,No
682,58.5969,5.80711,0.0102147,0.0418829,0,No
683,58.5983,5.80718,0.00335587,0.0422433,0,No
684,58.5997,5.80701,-0.00428516,0.04222,0,No
685,58.6011,5.80662,-0.0113985,0.0421274,0,No
686,58.6025,5.80617,-0.0134261,0.0408994,0,No
687,58.6038,5.80569,-0.0143974,0.03952,0,No
688,58.605,5.80519,-0.0152673,0.0382103,0,No
689,58.6062,5.80469,-0.0149303,0.03676,0,No
690,58.6074,5.80422,-0.0143621,0.0353159,0,No
691,58.6085,5.80375,-0.0137956,0.0339212,0,No
692,58.6096,5.80327,-0.0145936,0.0327254,0,No
693,58.6106,5.80274,-0.0155984,0.031625,0,No
694,58.6116,5.80219,-0.0165413,0.0305958,0,No
695,58.6125,5.80164,-0.0167826,0.0284451,0,No
696,58.6134,5.80108,-0.0169128,0.0262387,0,No
697,58.6142,5.80052,-0.0170663,0.0242041,0,No
698,58.6149,5.79998,-0.0163018,0.0229769,0,No
699,58.6156,5.79948,-0.0154057,0.0219487,0,No
700,58.6163,5.799,-0.0145618,0.0209734,0,No
701,58.6169,5.79857,-0.0133351,0.0193646,0,No
702,58.6175,5.79818,-0.0120911,0.017683,0,No
703,58.618,5.79782,-0.0109133,0.0160622,0,No
704,58.6185,5.7975,-0.00994467,0.0144287,0,No
705,58.6189,5.79721,-0.00905728,0.0128322,0,No
706,58.6193,5.79694,-0.00821603,0.0112807,0,No
707,58.6196,5.79671,-0.00710861,0.0100819,0,No
708,58.6199,5.79652,-0.00598194,0.0089739,0,No
709,58.6201,5.79637,-0.00489209,0.00788969,0,No
710,58.6204,5.79625,-0.00375727,0.00691519,0,No
711,58.6206,5.79617,-0.0026375,0.0059788,0,No
712,58.6207,5.79612,-0.00154401,0.00506075,0,No
713,58.6209,5.79608,-0.00114331,0.00451578,0,No
714,58.621,5.79605,-0.000885084,0.00405155,0,No
715,58.6211,5.79603,-0.000632876,0.00359463,0,No
716,58.6212,5.79602,-0.000464623,0.0031947,0,No
717,58.6213,5.79601,-0.000314877,0.00280951,0,No
718,58.6214,5.79601,-0.000167382,0.00242854,0,No
719,58.6214,5.79601,0.000134376,0.0017738,0,No
720,58.6215,5.79603,0.000465553,0.00106937,0,No
721,58.6215,5.79605,0.000796196,0.000367594,0,No
722,58.6215,5.79608,0.000799778,0.000123198,0,No
723,58.6215,5.7961,0.000738271,-3.00976e-05,0,No
724,58.6215,5.79612,0.000676959,-0.000183741,0,No
725,58.6215,5.79614,0.000632195,-0.00011343,0,No
726,58.6215,5.79616,0.000590725,1.7608e-06,0,No
727,58.6215,5.79618,0.000549063,0.000117203,0,No
728,58.6215,5.7962,0.000624986,0.000300131,0,No
729,58.6215,5.79623,0.000723895,0.000496198,0,No
730,58.6215,5.79625,0.000822371,0.000691371,0,No
731,58.6216,5.79628,0.000846425,0.000903966,0,No
732,58.6216,5.79631,0.000855296,0.00111922,0,No
733,58.6216,5.79633,0.000863516,0.0013331,0,No
734,58.6217,5.7963,-0.000604937,0.0028183,0,No
735,58.6219,5.79622,-0.00234419,0.00453371,0,No
736,58.6221,5.79609,-0.00404514,0.00621329,0,No
737,58.6223,5.79597,-0.00384321,0.00642838,0,No
738,58.6225,5.79586,-0.00326944,0.00635402,0,No
739,58.6227,5.79578,-0.00270122,0.00628016,0,No
740,58.6229,5.79571,-0.00210444,0.00598282,0,No
741,58.6231,5.79566,-0.00151377,0.00564466,0,No
742,58.6233,5.79563,-0.000936612,0.00531171,0,No
743,58.6234,5.79561,-0.000599784,0.00507265,0,No
744,58.6236,5.79561,-0.000316604,0.00485529,0,No
745,58.6237,5.79561,-4.06756e-05,0.00464083,0,No
746,58.6239,5.79564,0.000933781,0.00520622,0,No
747,58.6241,5.79571,0.00203029,0.00591148,0,No
748,58.6243,5.79581,0.00310226,0.00659613,0,No
749,58.6246,5.79586,0.00186743,0.00821266,0,No
750,58.6249,5.79586,0.000211918,0.0099576,0,No
751,58.6253,5.79581,-0.00141846,0.0117876,0,No
752,58.6257,5.79574,-0.00218297,0.0125225,0,No
753,58.6261,5.79565,-0.00277413,0.0130339,0,No
754,58.6266,5.79554,-0.00336519,0.0135471,0,No
755,58.627,5.79542,-0.00356134,0.0137768,0,No
756,58.6275,5.7953,-0.00367854,0.0139499,0,No
757,58.6279,5.79518,-0.0037957,0.014123,0,No
758,58.6284,5.79505,-0.00385119,0.014259,0,No
759,58.6289,5.79493,-0.00389433,0.0143876,0,No
760,58.6293,5.7948,-0.00393753,0.0145164,0,No
761,58.6298,5.79465,-0.00456009,0.0148819,0,No
762,58.6303,5.79447,-0.0052995,0.0152976,0,No
763,58.6308,5.79428,-0.00604046,0.015717,0,No
764,58.6313,5.79408,-0.00614175,0.0152139,0,No
765,58.6318,5.79388,-0.00611542,0.0145266,0,No
766,58.6322,5.79368,-0.00608933,0.0138392,0,No
767,58.6327,5.7935,-0.00585334,0.0131385,0,No
768,58.6331,5.79332,-0.00557494,0.0124343,0,No
769,58.6334,5.79315,-0.0052961,0.011729,0,No
770,58.6338,5.79299,-0.00500445,0.0110474,0,No
771,58.6341,5.79283,-0.00470992,0.0103697,0,No
772,58.6344,5.79269,-0.00441495,0.00969112,0,No
773,58.6347,5.79257,-0.00394601,0.00901095,0,No
774,58.635,5.79246,-0.00344173,0.00832948,0,No
775,58.6352,5.79236,-0.00293692,0.00764688,0,No
776,58.6355,5.79229,-0.00234498,0.00700028,0,No
777,58.6357,5.79224,-0.00173548,0.00636012,0,No
778,58.6359,5.7922,-0.00112606,0.0057194,0,No
779,58.636,5.79218,-0.000714867,0.00565957,0,No
780,58.6362,5.79217,-0.000343602,0.00571516,0,No
781,58.6364,5.79217,2.71699e-05,0.00576992,0,No
782,58.6366,5.79217,-0.000108604,0.0055536,0,No
783,58.6368,5.79216,-0.00034536,0.00528401,0,No
784,58.6369,5.79214,-0.000581908,0.00501526,0,No
785,58.6371,5.79212,-0.000436229,0.00463586,0,No
786,58.6372,5.79212,-0.000214311,0.0042345,0,No
787,58.6373,5.79212,7.38614e-06,0.0038334,0,No
788,58.6374,5.79212,0.000118116,0.00354348,0,No
789,58.6375,5.79213,0.000206593,0.00327598,0,No
790,58.6376,5.79214,0.000294972,0.00300871,0,No
791,58.6377,5.79216,0.000628866,0.00285201,0,No
792,58.6378,5.7922,0.00101129,0.00271723,0,No
793,58.6379,5.79224,0.00139295,0.00258235,0,No
794,58.638,5.79229,0.00146764,0.00245995,0,No
795,58.6381,5.79234,0.001481,0.00234022,0,No
796,58.6381,5.79239,0.00149436,0.00222075,0,No
797,58.6382,5.79243,0.00141001,0.00212602,0,No
798,58.6383,5.79247,0.00130635,0.00203644,0,No
799,58.6383,5.79251,0.00120291,0.00194711,0,No
800,58.6384,5.79255,0.00112403,0.00197985,0,No
801,58.6385,5.79258,0.00105015,0.00203696,0,No
802,58.6385,5.79261,0.000976402,0.00209403,0,No
803,58.6386,5.79265,0.00107302,0.00212658,0,No
804,58.6387,5.79269,0.00120348,0.00215411,0,No
805,58.6387,5.79274,0.00133362,0.00218141,0,No
806,58.6388,5.79281,0.00206964,0.00234138,0,No
807,58.6389,5.7929,0.00292403,0.00252673,0,No
808,58.639,5.79303,0.00377442,0.00271052,0,No
809,58.6391,5.79317,0.00439112,0.00294109,0,No
810,58.6392,5.79334,0.00495808,0.00317943,0,No
811,58.6393,5.79352,0.00552088,0.00341574,0,No
812,58.6394,5.79371,0.00582803,0.00394918,0,No
813,58.6396,5.79391,0.00608214,0.00453834,0,No
814,58.6398,5.79411,0.0063339,0.00512325,0,No
815,58.6399,5.79427,0.00529384,0.00544564,0,No
816,58.6401,5.7944,0.00400368,0.00571683,0,No
817,58.6403,5.79449,0.0027207,0.00598932,0,No
818,58.6405,5.79456,0.00238565,0.00643796,0,No
819,58.6407,5.79463,0.00224005,0.00692014,0,No
820,58.641,5.7947,0.00209495,0.00740043,0,No
821,58.6412,5.79477,0.0019972,0.00790208,0,No
822,58.6415,5.79483,0.00190909,0.00840609,0,No
823,58.6418,5.79489,0.00182127,0.00890786,0,No
824,58.6421,5.79494,0.00175707,0.00916284,0,No
825,58.6424,5.795,0.00169775,0.00936787,0,No
826,58.6427,5.79505,0.00163865,0.00957193,0,No
827,58.643,5.7951,0.00159132,0.00980969,0,No
828,58.6434,5.79515,0.00154647,0.0100532,0,No
829,58.6437,5.7952,0.00150176,0.0102955,0,No
830,58.6441,5.79525,0.00146871,0.0105135,0,No
831,58.6444,5.7953,0.00143806,0.0107257,0,No
832,58.6448,5.79534,0.00140754,0.0109371,0,No
833,58.6451,5.79538,0.00120563,0.0111023,0,No
834,58.6455,5.79541,0.000970356,0.0112584,0,No
835,58.6459,5.79543,0.00073608,0.0114149,0,No
836,58.6462,5.79544,0.000275289,0.0111071,0,No
837,58.6466,5.79543,-0.000229467,0.01071,0,No
838,58.6469,5.7954,-0.000732985,0.0103163,0,No
839,58.6472,5.79537,-0.000872701,0.0103772,0,No
840,58.6476,5.79534,-0.00093966,0.0105287,0,No
841,58.6479,5.79531,-0.00100644,0.0106795,0,No
842,58.6483,5.79529,-0.000756676,0.011043,0,No
843,58.6487,5.79528,-0.000444315,0.0114462,0,No
844,58.649,5.79527,-0.000132849,0.0118461,0,No
845,58.6494,5.79528,9.89022e-05,0.0116817,0,No
846,58.6498,5.79529,0.00031413,0.0114052,0,No
847,58.6501,5.79531,0.000528551,0.0111287,0,No
848,58.6505,5.79535,0.00128953,0.0108168,0,No
849,58.6508,5.79543,0.00215587,0.0104962,0,No
850,58.6512,5.79553,0.00301705,0.0101739,0,No
851,58.6515,5.79566,0.00390547,0.0099277,0,No
852,58.6518,5.79582,0.00479344,0.00969512,0,No
853,58.6521,5.796,0.00567365,0.00946122,0,No
854,58.6525,5.79617,0.00526454,0.0106102,0,No
855,58.6529,5.79632,0.00460307,0.0120265,0,No
856,58.6533,5.79644,0.00394664,0.0134334,0,No
857,58.6537,5.79655,0.00351239,0.013466,0,No
858,58.6542,5.79665,0.00312486,0.0132282,0,No
859,58.6546,5.79674,0.0027403,0.0129943,0,No
860,58.655,5.79682,0.0024229,0.0127208,0,No
861,58.6554,5.79689,0.0021205,0.0124421,0,No
862,58.6558,5.79695,0.00181993,0.0121664,0,No
863,58.6562,5.79701,0.00190483,0.0120731,0,No
864,58.6566,5.79708,0.00206571,0.0120156,0,No
865,58.657,5.79715,0.00222563,0.0119577,0,No
866,58.6573,5.79722,0.00225776,0.0117311,0,No
867,58.6577,5.7973,0.00226442,0.011472,0,No
868,58.6581,5.79737,0.00227116,0.0112148,0,No
869,58.6584,5.79744,0.00214162,0.0108131,0,No
870,58.6588,5.7975,0.00198572,0.0103852,0,No
871,58.6591,5.79756,0.00183078,0.00996063,0,No
872,58.6594,5.79761,0.00162457,0.00976827,0,No
873,58.6597,5.79766,0.00140899,0.0096236,0,No
874,58.66,5.79769,0.00119442,0.00948056,0,No
875,58.6603,5.79773,0.000980839,0.00891465,0,No
876,58.6606,5.79775,0.000768137,0.0082673,0,No
877,58.6608,5.79777,0.000556186,0.00762326,0,No
878,58.661,5.79778,0.000365517,0.00725046,0,No
879,58.6613,5.79778,0.000179463,0.00693304,0,No
880,58.6615,5.79778,-6.18225e-06,0.00661706,0,No
881,58.6617,5.79777,-0.000284147,0.00637479,0,No
882,58.6619,5.79775,-0.000580259,0.00614828,0,No
883,58.6621,5.79772,-0.000876122,0.00592308,0,No
884,58.6623,5.79767,-0.00152153,0.00606967,0,No
885,58.6625,5.79759,-0.00223707,0.00629176,0,No
886,58.6627,5.7975,-0.00295332,0.00651541,0,No
887,58.6629,5.79738,-0.00340274,0.00727454,0,No
888,58.6632,5.79726,-0.00379903,0.00814138,0,No
889,58.6635,5.79712,-0.00419568,0.00900897,0,No
890,58.6638,5.79699,-0.00422167,0.00938241,0,No
891,58.6641,5.79685,-0.00417324,0.00965654,0,No
892,58.6644,5.79672,-0.00412454,0.00993021,0,No
893,58.6648,5.79659,-0.0039622,0.00994568,0,No
894,58.6651,5.79647,-0.00377688,0.00990891,0,No
895,58.6654,5.79635,-0.00359124,0.00987127,0,No
896,58.6657,5.79625,-0.00316832,0.00946171,0,No
897,58.666,5.79617,-0.00269783,0.00897697,0,No
898,58.6663,5.7961,-0.00222734,0.00849146,0,No
899,58.6665,5.79604,-0.00174673,0.00801563,0,No
900,58.6668,5.796,-0.00126445,0.00754145,0,No
901,58.667,5.79598,-0.000782717,0.00706705,0,No
902,58.6672,5.79597,-0.00035305,0.00643905,0,No
903,58.6674,5.79598,6.5622e-05,0.00578088,0,No
904,58.6675,5.796,0.000483458,0.00512342,0,No
905,58.6677,5.79605,0.00152394,0.0049973,0,No
906,58.6679,5.79614,0.00268471,0.00497539,0,No
907,58.668,5.79627,0.00383933,0.00495141,0,No
908,58.6682,5.7964,0.00402267,0.00537372,0,No
909,58.6684,5.79653,0.00401227,0.00588264,0,No
910,58.6686,5.79665,0.00400172,0.00638861,0,No
911,58.6688,5.79675,0.00308502,0.0070048,0,No
912,58.6691,5.79681,0.00199223,0.00764292,0,No
913,58.6694,5.79684,0.000904046,0.00828106,0,No
914,58.6696,5.79686,0.000611771,0.00843642,0,No
