ParticleID,Start Latitude,Start Longitude,End Latitude,End Longitude,Total Distance,Net Displacement,Straightness Index,Average Velocity,Max Velocity,Velocity Std Dev,Min Distance to Shore,Avg Distance to Shore,Shore Distance Std Dev,Final Distance to Shore,Total Time Steps,Direction Change Std Dev,Beached,Beaching Time Step,Beaching Distance,VelocityU at Beaching,VelocityV at Beaching,Time in Coastal Zone (steps)
0,52.2006,4.30047,56.457,6.4857,16.57509680237863,4.784576377580359,0.2886605390379224,0.07772494403663847,0.3138402847572153,0.053796185989029646,6783.69,195704.95709132418,75868.0505028397,179872.0,8759,97.7043554560354,False,,,,,0
1,51.2556,2.59467,55.3628,5.32532,14.802541114849046,4.932092990049964,0.33319231825016693,0.06697087545166816,0.32114921793614876,0.04950826066988573,15132.3,143752.70698630137,43809.56743954225,213797.0,8759,101.1877488470151,False,,,,,0
2,51.3347,2.95581,56.0019,6.22065,15.45461204974439,5.695782304969179,0.36854903161825947,0.06948622600221195,0.3072690692438795,0.05073438498539515,9069.47,147533.1566849315,54039.47728012581,209107.0,8759,99.38502360020557,False,,,,,0
3,51.4502,3.21597,56.3026,6.3078,15.710678522524288,5.753711715831787,0.36622935843176546,0.07121154885026394,0.3200674725897651,0.051342635257030624,10436.2,153580.39,62787.3573831512,199603.0,8759,99.81290964358021,False,,,,,0
4,51.6078,3.39267,56.3086,6.30866,15.97930883483128,5.531773523934255,0.3461835290320092,0.0729527271617537,0.33938023279397106,0.051947968946843046,9110.21,162021.3399954338,68081.83498056783,198927.0,8759,100.56172803306183,False,,,,,0
5,51.7544,3.54362,56.2866,6.27849,16.06338417951041,5.293425238623856,0.3295336262564064,0.07478539342767185,0.34509607490558336,0.05266999223615137,15119.0,177234.8560388128,70652.63078803655,201962.0,8759,100.79940515032432,False,,,,,0
6,51.8736,3.72011,56.2784,6.26722,16.19634774190702,5.088224876329657,0.31415878180759227,0.07552446013005115,0.3425855190678088,0.05292281532098926,15361.6,183249.07648401827,71676.112167317,203112.0,8759,101.12200695780564,False,,,,,0
7,51.999,3.88794,56.2804,6.27014,16.207063850094432,4.899516588399307,0.30230747738867947,0.0758175887201987,0.3389163541265603,0.053029554654662206,9431.43,184667.71465753426,71876.94349631848,202820.0,8759,101.10923922724851,False,,,,,0
8,52.0814,4.08974,56.4357,6.42975,16.625119345460398,4.943235305961062,0.2973353275392183,0.07776358339851303,0.3077194692968906,0.05364420749700243,9641.11,197916.60656392694,73881.23775566267,182903.0,8759,98.16352730246265,False,,,,,0
9,52.3191,4.35848,56.4666,6.46676,16.79737506029071,4.652590763048047,0.2769832040035144,0.07872541282558872,0.318327283081815,0.05399945055974762,11205.3,202735.44744292236,75920.14980252342,179011.0,8759,95.82768042651372,False,,,,,0
10,52.4736,4.40876,56.6417,6.31547,17.115087888046705,4.5835140050075145,0.2678054611807557,0.0804877331837679,0.31641660155744045,0.05427629452156838,14656.7,202971.2908675799,69235.18550477327,162511.0,8759,92.80409363610303,False,,,,,0
11,52.5756,4.51775,56.6337,6.38787,17.045349435061347,4.468279805965598,0.2621406984344124,0.08032921061741942,0.3188973257955607,0.05429087405977014,7492.17,200858.1501152968,70369.88099934898,161813.0,8759,92.88968465598141,False,,,,,0
