ParticleID,Start Latitude,Start Longitude,End Latitude,End Longitude,Total Distance,Net Displacement,Straightness Index,Average Velocity,Max Velocity,Velocity Std Dev,Min Distance to Shore,Avg Distance to Shore,Shore Distance Std Dev,Final Distance to Shore,Total Time Steps,Direction Change Std Dev,Beached,Beaching Time Step,Beaching Distance,VelocityU at Beaching,VelocityV at Beaching,Time in Coastal Zone (steps)
0,52.2008,4.30033,58.0871,6.52418,22.165728830382275,6.292379240994617,0.2838787431329456,0.07828307899932843,0.30203465233313875,0.051078153245231725,4743.03,182551.27423972602,97637.81651079087,4790.76,8759,86.69702443263796,False,,,,,33
1,51.2559,2.59457,56.6571,5.37373,20.068546078325912,6.0742647082260115,0.3026758732056945,0.07072529289754792,0.31744909657455317,0.0504903886267892,15165.4,218139.7651712329,82787.84369325811,204997.0,8759,96.1613523162947,False,,,,,0
2,51.335,2.95569,51.3373,2.95648,0.007026284278758212,0.002431892267348914,0.34611356029259804,0.06639440303671962,0.11440824277511652,0.029265151647699314,9028.17,9158.4056,98.87012223134354,9292.57,49,91.52156912426133,True,49.0,9292.57,0.0375861,0.0978394,0
3,51.4506,3.21597,57.144,5.75237,21.535446393721184,6.23282668778781,0.28942175489824234,0.07588824945381864,0.32755956432595584,0.05309794458933214,10481.5,236245.4664497717,90018.56693367592,139980.0,8759,94.81671454541673,False,,,,,0
4,51.608,3.3925,57.2622,5.98077,22.291732146417832,6.218449905957274,0.27895768104124413,0.07855295304928044,0.3344422720798912,0.05413218332191621,9139.25,233542.2199280822,80064.11718395201,114163.0,8759,93.14504395085805,False,,,,,0
5,51.7544,3.54368,57.3366,6.15831,22.79125797208307,6.16419069115322,0.27046294235727203,0.08031322420680129,0.33337903297341603,0.05483473114847457,14089.3,229546.86660958905,74520.45067861724,96656.3,8759,91.4543753443397,False,,,,,0
6,51.8743,3.7201,57.3963,6.31567,23.1222223571996,6.1015954983020615,0.2638844745994841,0.08148359763552458,0.3285754486577018,0.055208536826375824,15436.0,222953.0797716895,74222.00946726286,82735.5,8759,90.5073213201769,False,,,,,0
7,51.999,3.88805,57.4925,6.47666,23.364598504741224,6.0728448014172045,0.2599165057420046,0.08234344943687562,0.3119107288472136,0.055064448744221076,8699.89,213889.72304566207,77404.53548394662,66416.7,8759,89.24497679599045,False,,,,,0
8,52.0817,4.08952,57.6247,6.61029,23.33231962399828,6.089263534525336,0.26097977537828126,0.08231551638195377,0.3024832930394669,0.05416872177826298,9683.89,201841.93326255708,82448.39214695754,49421.4,8759,88.3109003350926,False,,,,,0
9,52.3192,4.3583,52.3427,4.37585,0.036914998225564676,0.02933006137054488,0.7945296703341838,0.09012859191806788,0.13182653287544202,0.0252579526924005,11363.3,11554.509090909092,87.49303221008338,11620.3,65,86.89742766963577,True,65.0,11620.3,0.0284022,0.0776067,0
10,52.4736,4.40882,59.0338,5.37514,19.134463552512685,6.630987738067385,0.3465468326232027,0.07667821775279836,0.3002181759754063,0.05148300783032302,0.0,179649.32587390253,97279.83424514183,2433.82,7858,84.5395651287462,True,7858.0,2433.82,0.0691312,-0.03796,356
11,52.5756,4.51779,59.1855,5.37701,18.987461987586542,6.665511009547576,0.3510480238962583,0.07516005059547771,0.2882550171167884,0.051394223340390455,0.0,168673.50038705926,97474.86405249377,8.46457,7930,84.22489953889638,True,7930.0,8.46457,0.0822329,-0.0187961,560
12,52.6934,4.51793,59.8753,5.02177,19.082041876770482,7.1995515385057205,0.37729460950770116,0.06902015671923518,0.2740568417682726,0.05227316210047403,3731.64,141248.74181735158,96304.19854566318,4762.24,8759,84.37791052165598,False,,,,,1037
13,52.8569,4.5853,52.8994,4.62507,0.06843052353019871,0.058205694738571095,0.8505808773022853,0.11622563598285124,0.14953821864744143,0.022222759714893577,8253.86,9040.791142857144,1221.222550066113,8473.03,69,95.64822500419365,True,69.0,8473.03,0.0233038,0.0885613,0
14,53.0245,4.56854,53.0816,4.6251,0.0914773078802903,0.08037066380216001,0.8785858008341834,0.12049917575859612,0.1541784406420366,0.022512656723826126,10597.0,10967.665333333334,397.3578248180653,10796.0,74,96.27421069882645,True,74.0,10796.0,0.0150929,0.0832135,0
15,53.1617,4.66219,60.4235,4.87545,17.678881680348063,7.264930768259248,0.41093836700852987,0.07482435379931132,0.28333974959048724,0.053378257655628536,1806.48,130128.59072834381,79030.37378295076,1916.83,7468,82.03839434864108,True,7468.0,1916.83,0.0377109,-0.0109395,544
16,53.2675,4.73766,60.6599,4.71807,17.306273209196203,7.392425956889933,0.42715296745470005,0.07575626032903802,0.2911491067357068,0.054204851628315134,1405.19,127104.4680359147,72396.72328415426,1410.22,7127,80.14825381080668,True,7127.0,1410.22,0.000781755,0.000648539,297
17,53.3734,4.84688,60.8446,4.68813,17.084722542992083,7.472886390311313,0.4374016827903704,0.07542969730624052,0.2969356974514853,0.05431724379772037,493.718,115121.61303212683,70598.47741159752,4288.99,7127,78.40791649899978,True,7127.0,4288.99,9.84575e-05,0.000366486,375
18,53.4386,5.04824,59.8759,4.91574,14.332151094024972,6.438663490197325,0.4492461353468136,0.07756323944997484,0.30114535436728884,0.05230202876624593,14816.9,119495.84412432337,65156.75865664564,16199.0,5726,77.56973192604643,True,5726.0,16199.0,-0.0421585,0.0287622,0
19,53.4785,5.23303,59.9187,4.87601,14.073908086487691,6.4500883188061895,0.45830115410508443,0.07771248960452659,0.31032836128204594,0.052690137964807225,5838.19,109745.96558619462,64455.15194420561,18078.8,5620,76.48204698195802,True,5620.0,18078.8,0.0335938,0.000517199,0
20,53.5034,5.42622,59.875,4.96002,13.61725980847515,6.3886327958335505,0.46915700263406696,0.07766940166887479,0.31532018475511525,0.05321610638500114,4981.75,102304.96360044314,63426.73450220578,11350.0,5415,74.79813400492625,True,5415.0,11350.0,-0.00111721,0.00132135,3
21,53.5185,5.61923,60.4166,4.87562,15.127177166186495,6.938064531416524,0.45864899017148114,0.0687145619721004,0.31753028865290944,0.054632544861604175,420.244,72685.95448956045,65491.763776699714,2451.59,7279,75.78208022445456,True,7279.0,2451.59,0.0756491,0.0275369,1049
22,53.5583,5.91293,59.4057,5.12501,12.317973776080612,5.900246154729479,0.47899486246567136,0.07798306612475076,0.3201928517409469,0.053956173759978805,0.0,85247.89790013416,62208.82061433517,3288.27,5015,75.85114120919827,True,5015.0,3288.27,-0.00509146,0.0061533,493
23,53.5684,6.08927,59.4011,5.12503,12.030999128659762,5.91186502447409,0.4913860404487175,0.07704978277869129,0.3184000942603504,0.054231570251011524,0.0,76062.17325675514,63104.818134975176,3028.67,5010,76.76183867275314,True,5010.0,3028.67,-0.0099857,0.0104324,672
24,53.6036,6.25722,53.6056,6.25785,0.00898212683170994,0.002096878632637078,0.23345012511228283,0.07752252658828553,0.112929449326781,0.01766181189583802,10820.5,10895.882,72.61720909772606,11044.2,49,91.78312389901635,True,49.0,11044.2,0.0205875,0.111037,0
25,53.6337,6.45037,58.876,5.52247,10.951675861332873,5.323786969817632,0.48611619237329223,0.0589706115355371,0.33067836315368443,0.0539629990393217,0.0,44203.184565029784,61317.773799743365,3582.95,6243,80.8766040969423,True,6243.0,3582.95,-0.0491441,0.0226417,2912
26,53.6886,6.60998,58.1261,6.24011,7.596835126650525,4.452887834529408,0.5861503850344457,0.09940240079940314,0.34396196572295606,0.05966380203523518,10324.4,88951.59614747309,66939.65362466406,20023.9,2413,70.9406849302006,True,2413.0,20023.9,-0.0191276,0.0370522,0
27,53.7431,6.84523,58.0038,6.6333,6.728862107015337,4.2659675121711835,0.6339805221634125,0.09360275007495808,0.34950806370812104,0.06310356952590872,7189.86,79816.1304474273,67313.88304572689,7220.06,2234,65.43345544589866,True,2234.0,7220.06,0.0232186,0.0476923,0
28,53.7581,7.04676,58.0086,6.62578,5.580610012307185,4.2712965725175325,0.7653816631332129,0.10398282350990296,0.35237116898236726,0.0658330324066635,4853.52,88313.54019538188,64990.736829228656,6772.37,1688,56.08309692669505,True,1688.0,6772.37,0.0258577,-0.0579931,129
29,53.8029,7.26502,57.8907,6.74752,5.180077753189925,4.120426566509833,0.7954372043879935,0.12298742277335296,0.3532287392611196,0.05978724866396371,8902.51,95795.62335315986,48312.029043394556,18979.7,1344,49.48590408332665,True,1344.0,18979.7,-0.0183025,0.0449099,0
30,53.8178,7.5001,53.819,7.50052,0.007967489055229307,0.001271377206029121,0.15957062472457081,0.06221469885367636,0.1147932808697443,0.01601523046843757,7101.91,7172.2364,64.38351803791697,7267.74,49,96.32413124931243,True,49.0,7267.74,0.0122548,0.0838706,0
31,53.8429,7.7184,53.8441,7.71881,0.00936665001285771,0.0012681088281349,0.13538552485618147,0.06678664368134389,0.13103783847152697,0.019478408382086223,6815.32,6902.049,73.48299390237953,6998.01,49,100.10505290784799,True,49.0,6998.01,0.0101599,0.0899979,0
32,53.8529,7.91994,57.8765,7.73376,5.01446355101059,4.027905156827804,0.803257440372867,0.11322360045424074,0.3030224274802114,0.05640965372299934,3663.69,49245.72232558139,27860.070600725972,14419.6,1418,48.25671791066882,True,1418.0,14419.6,0.0835018,0.0462941,32
33,51.0719,1.83061,52.5974,1.87458,10.265326204012077,1.5261335494968986,0.14866878257608881,0.049646335528076894,0.2705382835200963,0.038917714679516414,11485.6,70395.64907805779,25665.916078857506,14907.4,6507,107.52597997417605,True,6507.0,14907.4,-0.0145909,0.00169628,0
34,51.0984,2.03202,51.1005,2.03288,0.00756233128614396,0.0022692730113395626,0.30007585299753076,0.07225480978675282,0.13035848136431322,0.02849842407748135,10290.1,10435.644,102.8095706654208,10550.2,49,97.11808439556093,True,49.0,10550.2,0.0442607,0.0919975,0
35,51.1407,2.24183,55.8988,5.16744,18.803356778648038,5.585580496430071,0.2970523062548449,0.06626548126039648,0.2882047465604965,0.04810213152511947,10833.5,154055.5591780822,60227.64299864857,275330.0,8759,96.89869228791004,False,,,,,0
36,51.1564,2.43485,56.1911,5.26333,19.219603991644558,5.774816291484951,0.3004648948019672,0.0677307262213407,0.3039531044371812,0.0487509354278555,10282.1,179292.2050456621,69252.34975773387,257411.0,8759,96.54550423896423,False,,,,,0
37,51.2199,1.70501,54.7079,4.76408,16.906908225978032,4.639402252973976,0.2744086731272001,0.05958439538965413,0.2906308803711161,0.04470220098051483,14905.1,84505.79011415524,36139.55230282859,154072.0,8759,98.98001044692582,False,,,,,0
38,51.2464,1.90645,55.4751,5.00889,18.159443523535675,5.244715210914695,0.2888147538286206,0.0639973570494897,0.2971288192592735,0.04725261912435091,21342.7,121398.04726027398,50910.340774589306,231731.0,8759,97.48817230315393,False,,,,,0
39,51.3097,2.12475,56.0692,5.14223,18.967129634254935,5.635425964414759,0.2971153818781884,0.06684408439685119,0.2951948529649526,0.04823690432341205,29049.8,165459.59760273973,67606.68178530893,274995.0,8759,96.61978003217021,False,,,,,0
40,51.394,2.41868,56.7629,5.30919,20.225405662532097,6.097551579945843,0.3014798161127447,0.07128032047677749,0.3167904162691795,0.05058983261806998,36084.8,225155.7517579909,84829.14894913246,195977.0,8759,95.58124706448875,False,,,,,0
41,51.541,2.71265,57.1304,5.52299,21.43213602741375,6.256149236998751,0.2919050732505868,0.07552897642970995,0.3266782715692766,0.05266857573330021,40424.7,251477.62828767125,87784.1099062632,149860.0,8759,94.63412943844115,False,,,,,0
42,51.6875,2.97302,57.2619,5.76848,22.205039015836206,6.236067027510205,0.28084017429839964,0.07824649117581206,0.336062654798417,0.05381096434435541,43258.4,251140.5642579909,81655.58779922352,127530.0,8759,93.54900943284528,False,,,,,0
43,51.8283,3.1578,57.3402,5.96185,22.741828876601247,6.184152166020824,0.27192853308221016,0.08014009085132716,0.3374718713413608,0.05464351613908346,43722.3,246778.17039954336,74809.33412872179,108390.0,8759,92.11071300765438,False,,,,,0
44,51.948,3.35093,57.4081,6.14458,23.131995879532205,6.1332839761827405,0.2651428786397818,0.08151763308564725,0.33230897950876986,0.05518142328858505,43111.5,239700.1117694064,74104.78152179265,90688.5,8759,91.03984012876937,False,,,,,0
45,52.088,3.58606,57.5175,6.37077,23.447205910687657,6.101973454063855,0.2602430958002747,0.0826347780644533,0.3185336030311402,0.05512914760213515,39839.7,227261.65922374427,78566.34089505501,67947.4,8759,89.59105430138462,False,,,,,0
46,52.2122,3.7624,57.7933,6.55727,23.419104068328284,6.241792653308822,0.26652568070484595,0.08254348286075,0.31824762932188516,0.05357839795817609,27589.6,211930.91003424657,91023.0766163915,31814.9,8759,87.91581295294935,False,,,,,0
47,52.3822,3.93039,58.9398,5.37757,19.60601151723833,6.715388872760833,0.34251682790538074,0.07795196565306886,0.31402804887621105,0.05203021142207336,239.901,208882.92459072373,94450.53999963331,6491.45,7847,84.97346614806193,True,7847.0,6491.45,0.0797331,-0.0717768,95
48,52.4491,4.00598,59.0335,5.3757,19.470168793210593,6.725359190288645,0.345418638210976,0.07757166840298227,0.3087533777386087,0.05186789305121004,0.0,199238.78684050313,95942.95893651654,2391.19,7870,84.7699489876227,True,7870.0,2391.19,0.0745633,-0.0447215,256
49,52.6642,4.11523,59.8665,5.02683,19.4868952521042,7.259761693747255,0.3725458365648753,0.0695231101161057,0.2883430930974418,0.052851228801597865,2219.87,161454.13844863017,100587.49096908348,4497.88,8759,84.58068345111273,False,,,,,1019
50,52.8528,4.16561,59.9828,4.87565,18.452913533084903,7.165267392191302,0.38830005783880317,0.07790467038202403,0.2807153238994979,0.05291943231350779,14829.2,176551.8094733985,79118.55230720267,15288.6,7367,83.39109899979718,True,7367.0,15288.6,0.0280978,0.0332662,0
51,53.0153,4.20756,60.3355,4.87559,18.457974825749698,7.350618485603779,0.39823537278582366,0.0755329433055795,0.27318901080570573,0.05289971436357278,1626.32,154891.75,85954.24661018084,1819.53,7840,82.1393919337625,True,7840.0,1819.53,0.032178,-0.0106874,536
52,53.1266,4.27471,60.4187,4.87506,18.156696851279108,7.316771318860524,0.40297920810111837,0.07686060461727327,0.2723737189451288,0.053375563874024035,2297.51,154609.95019815417,79126.7489058229,2404.27,7367,81.7747522989972,True,7367.0,2404.27,0.0223435,0.0291902,136
53,53.2628,4.34184,60.3744,4.87509,18.113978094986848,7.131564353106549,0.39370503352216446,0.07391102306487293,0.2798728144032571,0.053322551035558656,3534.68,135298.70239686157,83323.59194885846,4958.21,7901,83.8079177589467,True,7901.0,4958.21,0.0659414,0.0148161,773
54,53.3835,4.45095,60.7845,4.68069,17.5004103312997,7.404564907379775,0.42310807387965177,0.07651548400700757,0.2883143416550762,0.054614811747521655,993.707,138497.7545068743,72867.20605755814,1111.91,7127,80.45654506635076,True,7127.0,1111.91,0.000383891,0.000518327,267
55,53.4688,4.59364,60.8752,4.68391,17.258335484280426,7.406950089807543,0.42918102365978955,0.0770126039033365,0.2931878764018049,0.05445801426484253,486.517,127587.18049651345,70418.70699062264,4196.38,7026,79.38933736104262,True,7026.0,4196.38,-0.00582379,0.00529737,257
56,53.5639,4.88743,60.8764,4.68184,16.681741828939835,7.315389497361026,0.43852671815542277,0.07672344960107885,0.3035532348238114,0.05436050195116989,661.76,108253.72538164817,68656.10960057464,4359.94,6843,77.5062661164319,True,6843.0,4359.94,-0.00516865,0.0450736,157
57,53.5939,5.13086,59.9976,4.876,14.164855228910904,6.408769562841218,0.45244158583144023,0.07811376493777594,0.3112654160680238,0.05312591374069958,4955.79,109846.41162224591,64719.046894049025,15004.7,5627,76.55614344967358,True,5627.0,15004.7,0.0317554,0.00591919,2
58,53.6238,5.55898,59.8757,4.95134,13.332950427072678,6.281359723785925,0.4711155087647792,0.06830174834192246,0.32344423609642514,0.05490946415383417,0.0,79525.87857652333,66733.30416411784,12287.9,6232,75.09888542088811,True,6232.0,12287.9,-0.11565,0.0507443,670
59,53.6987,5.87802,59.4502,5.12509,12.118939900821669,5.800573750492273,0.4786370588486037,0.0780450016589946,0.3238274010410484,0.05492084158590766,0.0,80518.34913662651,63754.25567615164,4570.58,4979,76.37187229665061,True,4979.0,4570.58,-0.0323218,0.0326056,707
60,53.7544,6.05579,58.9715,5.3752,11.035610689756435,5.2613054613945405,0.47675707392235506,0.07986716581547838,0.3281827926095456,0.05688098879759571,2403.08,77552.43594352617,64986.74362955319,4035.53,4355,77.2413886611792,True,4355.0,4035.53,0.0144795,0.00192176,309
61,53.844,6.34977,58.4191,5.87526,8.592804079208879,4.599641263196511,0.5352899031325279,0.08268434470116467,0.33711935992019204,0.060832665927480906,1570.65,72754.27769508888,71239.96095996302,1740.87,3318,75.68047577233982,True,3318.0,1740.87,0.0140787,0.00418148,284
62,53.8639,6.6101,58.1714,6.1252,5.607301467790599,4.334706940497821,0.7730468863493782,0.11619055891892308,0.34537735015631815,0.06215452405075366,18000.2,116809.95558458524,66533.35164442644,19306.2,1530,50.8287679305542,True,1530.0,19306.2,0.00700329,0.0138039,0
63,53.9185,6.97956,58.1253,6.50326,5.948887902907721,4.2336778254846,0.7116755088653202,0.08083615719954479,0.353583984457724,0.06669946991747264,3309.15,62771.94541112956,65154.09880345794,5938.4,2407,70.67692244814569,True,2407.0,5938.4,-0.0112662,0.0208842,742
64,53.9631,7.27345,57.9144,6.80185,5.040123953199831,3.9793439471852676,0.7895329527875788,0.1237503947759834,0.35691393865328375,0.06050364565777444,15651.1,91986.03621084797,43735.34432523014,15819.2,1308,50.5957812632329,True,1308.0,15819.2,0.0381516,0.0920964,0
65,53.978,7.58411,57.8802,7.15462,4.928557528290305,3.925764447862353,0.7965341634602332,0.12116475494412399,0.3582538601187711,0.06070017664215027,12763.1,71287.46041666667,35658.210234376966,12829.3,1295,48.36898745331476,True,1295.0,12829.3,0.123112,0.16598,0
66,54.0077,7.82768,57.8754,7.57801,4.9043489670020115,3.875750043398051,0.790267998765036,0.11686877127383397,0.3385776435693887,0.05838781490242593,407.003,52862.70404818385,30756.829444861407,10485.4,1348,50.53933840125899,True,1348.0,10485.4,0.00512011,0.0208945,50
67,51.4776,1.63789,54.6579,4.71913,16.587533261822948,4.428131437480144,0.26695539159349957,0.05845874022369157,0.28652744117660006,0.044329621094625814,8498.14,79620.0474783105,37365.328117397425,150480.0,8759,99.002151696074,False,,,,,0
68,51.5879,2.01591,56.2694,5.08962,19.080947798844317,5.600369221229972,0.2935058195363425,0.06724865907435316,0.31240570928361727,0.0483162645559293,14554.9,176871.50170091324,79003.94559931794,255785.0,8759,96.29143470259439,False,,,,,0
69,51.6351,2.16708,56.8115,5.17974,20.156229239257357,5.989260157615464,0.2971418952683103,0.0710384585895591,0.31529946177245527,0.0503499207736613,23847.4,224738.3174200913,89381.32777404654,196017.0,8759,95.22487659509902,False,,,,,0
70,51.7814,2.56173,57.2389,5.51833,21.873461708793826,6.206914677196718,0.28376462582058243,0.07708173174055644,0.33507873770569213,0.053200398881909056,71662.6,264092.6101141552,89358.73901634797,138469.0,8759,94.19817788635115,False,,,,,0
71,51.9427,2.80525,57.3444,5.76586,22.61276816001188,6.159835587262048,0.2724051979693057,0.07968679062745773,0.33917251441325547,0.05431670657606286,76942.4,260875.95575342467,79261.97203327992,118926.0,8759,92.4453067149999,False,,,,,0
72,52.0879,3.01515,57.432,5.98253,23.120645823717823,6.112671173423289,0.264381506469544,0.08147890652886164,0.332000419195895,0.05509964767080918,76157.9,254479.99941780823,77301.67285956284,99032.1,8759,91.32087131581383,False,,,,,0
73,52.2635,3.17469,57.5593,6.20106,23.463153856341645,6.099542033374309,0.25996258093520186,0.08269301119675629,0.31640843521309603,0.05507866387882824,63914.7,245742.0571347032,82879.61193212713,73109.8,8759,89.74662724242592,False,,,,,0
74,52.4129,3.35943,57.8911,6.45399,23.431103786738372,6.291818245435894,0.2685241934268996,0.0825841191724112,0.31763947203079157,0.05346889807946976,26971.0,228354.839086758,97637.85671019381,26971.0,8759,87.89462298483072,False,,,,,0
75,52.5207,3.4854,58.5029,5.8343,20.841044027444102,6.4268225469511755,0.30837334917042286,0.07467010917980535,0.3180577087762534,0.05121642141822614,0.0,209019.67962168952,113157.86647969826,0.0,8759,86.07819017039962,False,,,,,498
76,52.6896,3.65336,59.5354,5.12545,19.341374826737976,7.0022872411877,0.36203668580516685,0.07592828425643346,0.3020384346420171,0.05239840913799326,5157.78,210459.02570051985,93380.24391653588,6524.78,7886,84.34024304813725,True,7886.0,6524.78,0.0307282,-0.0160327,0
77,52.8374,3.73735,59.8753,5.02165,19.61794075287047,7.154122091493827,0.364672428243879,0.07035070690991226,0.2944972220751836,0.05247173551804149,3199.31,177973.45044634704,102963.81873891411,4774.91,8759,85.00238804248738,False,,,,,882
78,53.0202,3.8549,60.0845,4.87524,18.60201633179799,7.137606616058351,0.3837006961367645,0.07750899112849927,0.2852489927414293,0.05288879730457372,15816.9,189770.40079258464,79074.23143063959,16320.7,7443,83.58490964604032,True,7443.0,16320.7,0.0101408,0.00676833,0
79,53.172,3.88007,60.3775,4.87582,18.50918639719886,7.273977475391302,0.39299282633471827,0.07693392835970679,0.2787416599093146,0.05314599722758584,2985.14,179262.88095664972,80597.06387595832,4650.25,7473,82.23395788136203,True,7473.0,4650.25,0.0685244,-0.0022867,110
80,53.3282,3.93882,60.4218,4.87504,18.43533205055022,7.15511487317988,0.3881196635656112,0.07578845588471439,0.2708819611805113,0.053402226237015654,1592.8,163171.27765408068,84657.34225398538,2102.44,7706,82.91507840845343,True,7706.0,2102.44,0.00685961,0.002551,434
81,53.5139,4.08153,60.8305,4.64541,17.677052183666092,7.338296547183141,0.4151312374335726,0.07703120656450245,0.2828841651436149,0.05483057184635885,1256.6,157494.5675448934,74585.00325963435,1486.95,7127,80.67466301638292,True,7127.0,1486.95,0.000198826,0.000488238,211
