ParticleID,Start Latitude,Start Longitude,End Latitude,End Longitude,Total Distance,Net Displacement,Straightness Index,Average Velocity,Max Velocity,Velocity Std Dev,Min Distance to Shore,Avg Distance to Shore,Shore Distance Std Dev,Final Distance to Shore,Total Time Steps,Direction Change Std Dev,Beached,Beaching Time Step,Beaching Distance,VelocityU at Beaching,VelocityV at Beaching,False Beaching (Too Late),Time in Coastal Zone (steps),Mean Curvature,95% Curvature,Dominant Freq (1/h),Curvature Total Energy,High/Low Freq Ratio
15,53.1617,4.66219,60.5232,4.83065,17.458767327718963,7.363427260562842,0.4217610053644546,0.07762047110785429,0.28333974959048724,0.053664940588639694,1735.97,139718.20611751152,73549.33363012751,1735.97,6943,80.64753563902248,True,6943.0,1735.97,0.0267403,0.00432793,False,25,28.859314676650314,114.64253281386874,0.002304147465437788,83018469387.36134,0.12805072480994886
16,53.2675,4.73766,60.6327,4.80249,17.251979198648325,7.365485317947489,0.4269356711561864,0.07737676661188964,0.2911491067357068,0.054145903648058255,150.117,131520.33762588986,69716.4979001992,150.117,6882,79.89388465385397,True,6882.0,150.117,0.0229055,0.0089552,False,55,29.504207025305675,117.19729655902248,0.01728897283161412,89312512233.15808,0.1604758955298138
17,53.3734,4.84688,60.7199,4.84228,17.027702424797106,7.346501440141429,0.43144408193573225,0.07651081186372892,0.2969356974514853,0.05424766075450484,737.584,119339.14948864629,68408.9867769166,2660.23,6869,78.25637648897877,True,6869.0,2660.23,0.0534594,-0.020184,False,101,29.564429192524102,112.52646965340455,0.032168850072780204,86195400463.81906,0.1447543781876279
18,53.4386,5.04824,60.675,4.87362,16.555064340577708,7.238506552072737,0.4372382011425116,0.07515236806781395,0.30114535436728884,0.053821036439810295,0.0,105382.75025664705,68539.05366026303,3393.48,6799,76.53763720257751,True,6799.0,3393.48,-0.00852176,0.00796659,True,114,29.500768332322014,109.93946263673051,0.0026470588235294116,79569314758.61728,0.1455165964609868
19,53.4785,5.23303,59.9729,5.01005,14.23837657683546,6.49822679201027,0.456388181401403,0.07713395549393462,0.31032836128204594,0.052585506904863855,4171.46,108298.97578347079,65174.99583608485,4171.46,5698,75.48498803416967,True,5698.0,4171.46,-0.0108431,0.00956916,False,25,29.150421451751278,108.11835105147246,0.034041059835058785,55860756399.31149,0.14268655921863338
20,53.5034,5.42622,59.9628,5.03813,13.866560738972932,6.471047999211567,0.4666656801945299,0.0757021992739331,0.31532018475511525,0.053137585959143745,3991.29,98376.32947303273,64828.62009348308,3991.29,5654,74.14364461098796,True,5654.0,3991.29,0.0359016,-0.00567262,False,32,29.485882441529448,108.51475605981337,0.010963748894783378,75341757169.55035,0.38354915268960743
21,53.5185,5.61923,59.2199,5.17331,12.229878516742083,5.718811642850286,0.46760984870140154,0.08159185875043025,0.31753028865290944,0.054191856336463694,0.0,106939.52226253241,58172.96895274491,578.999,4627,75.98196692960634,True,4627.0,578.999,0.016796,0.0201392,True,107,28.25677761923114,103.091049313933,0.01728608470181504,43511667838.82435,0.32581692055763106
22,53.5583,5.91293,59.1394,5.40835,11.833279264656024,5.603862791539421,0.4735680335270374,0.08097364362157741,0.3201928517409469,0.05521438987128795,0.0,94308.7915864384,59029.27995874309,2616.19,4511,75.11790077777599,True,4511.0,2616.19,0.0012086,0.0163287,True,140,29.374305643585142,108.98816594939503,0.0026595744680851063,63003052378.69731,0.6554857366236368
23,53.5684,6.08927,59.0495,5.35129,11.352528238580991,5.530557990872174,0.48716531460162793,0.08253522221934424,0.3184000942603504,0.05609820608999408,3872.4,89258.56774193548,59627.427830044646,3872.4,4246,75.22806227330344,True,4246.0,3872.4,0.0242334,0.00410267,False,25,29.25500323527718,107.69271845227743,0.0025900635742877325,59217928244.094894,0.6960249855127826
24,53.6036,6.25722,58.5917,5.57505,10.215874093141352,5.034530516234859,0.4928144640716451,0.08562278089102744,0.3227842464820735,0.0574920689917702,4303.06,86904.56402551575,62491.94416178519,4303.06,3683,76.25753782899248,True,3683.0,4303.06,-0.0200009,0.0198106,False,25,28.514822525120135,111.92735826774374,0.002714440825190011,24258902311.128235,0.26200006302282364
25,53.6337,6.45037,58.5112,5.7616,9.216405947383196,4.925891834267176,0.5344699292098543,0.08819598984976013,0.33067836315368443,0.059027053243787694,2141.84,82857.71510071274,64655.05013904259,2141.84,3226,75.3047801376927,True,3226.0,2141.84,-0.00313142,0.0101952,False,44,27.56790115869033,103.95533406956687,0.0021691973969631237,16253038430.03547,0.1537583497430042
26,53.6886,6.60998,58.3157,6.13087,8.166934512625094,4.651838432501712,0.5695941880408778,0.08268078916503943,0.34396196572295606,0.06219201498194649,3856.74,73037.5110295082,67160.11189189488,3856.74,3049,72.73490374958001,True,3049.0,3856.74,-0.0155176,0.0117242,False,25,29.278812330534688,106.82379215631273,0.002622950819672131,29005971782.164463,0.6771426811794992
27,53.7431,6.84523,58.0617,6.60017,6.8254903375717895,4.325547406236582,0.6337343095229437,0.0931434344834031,0.34950806370812104,0.06284746148447232,2649.98,78929.3330048608,67367.43507104486,2649.98,2262,67.9497988032924,True,2262.0,2649.98,-0.015703,0.0277579,False,25,27.029403157598832,99.68620926160743,0.01723376049491825,12526169559.567904,0.4681545692879946
28,53.7581,7.04676,58.0378,6.61717,5.487622549914999,4.301206767652538,0.78380149664615,0.11665681013984895,0.35237116898236726,0.06201207880051013,3991.23,101756.08693048864,60134.18347561894,3991.23,1452,42.95062086710547,True,1452.0,3991.23,-0.00493687,0.0118325,False,25,25.96451349362951,92.89152913237331,0.0020646937370956643,5250216558.595763,0.33346879136532515
29,53.8029,7.26502,58.026,6.78982,5.326220778846574,4.24975159862315,0.7978924973409495,0.11938422514036379,0.3532287392611196,0.0613845629941814,3362.2,93298.85375181423,50227.078922358654,3362.2,1377,41.682944541486656,True,1377.0,3362.2,0.0325465,0.00736512,False,25,26.12112805910138,95.09411549824317,0.0021770682148040637,4827668688.703284,0.2916119283096779
30,53.8178,7.5001,57.9908,7.0604,5.225723316728745,4.196101177283505,0.8029704067666227,0.12090271486727328,0.35416921235194904,0.05993055791233489,0.0,80492.92784719101,43192.010801183584,0.0,1334,40.79565805604162,True,1334.0,0.0,-0.0295715,0.0648641,False,25,25.031784196556274,93.79083596459822,0.0022471910112359553,4299745952.874477,0.3204459073333452
31,53.8429,7.7184,57.9858,7.35951,5.156016170532139,4.158415857282672,0.8065172256535986,0.11763278245347265,0.3482615498414948,0.05985288714377168,1820.91,64978.61629246677,37074.46650036708,1820.91,1353,40.52069222244126,True,1353.0,1820.91,0.00656942,0.0101439,False,25,25.061142099957184,94.07100257138745,0.0022156573116691287,4481588836.383748,0.3871284294061765
32,53.8529,7.91994,57.9788,7.75949,5.189658538451919,4.129018650054758,0.7956243401105246,0.1105030876797381,0.32328265941123413,0.059247390360180806,3485.48,50095.46896623018,31854.688206948485,4061.84,1450,41.30161629137165,True,1450.0,4061.84,0.00168609,0.00763086,False,44,24.830622881180354,87.49244613108436,0.002067539627842867,5742028775.165394,0.5570373772755922
33,51.0719,1.83061,54.9008,4.85116,17.325756079515195,4.876904501064172,0.2814829251134555,0.06105719092559227,0.30147441678492387,0.04555738227262528,11485.6,93477.82775114155,38286.34747128692,172046.0,8759,98.80035983524382,False,,,,,False,0,36.606692165117735,134.6979457667361,0.00011415525114155251,155713935047.3242,0.15713182745905638
34,51.0984,2.03202,55.4407,5.03285,18.18717811546705,5.278309386432365,0.29022146002647303,0.06409464536458762,0.30113932823178374,0.04730987278504556,10321.4,121581.05336757992,48520.025527832484,227538.0,8759,97.6987612492306,False,,,,,False,0,35.037850760330414,131.0303391160841,0.00011415525114155251,141286219213.66263,0.14308357975331756
35,51.1407,2.24183,55.8988,5.16744,18.803356778648038,5.585580496430071,0.2970523062548449,0.06626548126039648,0.2882047465604965,0.04810213152511947,10833.5,154055.5591780822,60227.64299864857,275330.0,8759,96.89869228791004,False,,,,,False,0,33.650482685917645,123.96233305292463,0.00011415525114155251,129289275855.37724,0.12821943648810075
36,51.1564,2.43485,56.1911,5.26333,19.219603991644558,5.774816291484951,0.3004648948019672,0.0677307262213407,0.3039531044371812,0.0487509354278555,10282.1,179292.2050456621,69252.34975773387,257411.0,8759,96.54550423896423,False,,,,,False,0,33.00142916994128,123.32540521083938,0.00228310502283105,126644853257.83679,0.135771217714502
37,51.2199,1.70501,54.7079,4.76408,16.906908225978032,4.639402252973976,0.2744086731272001,0.05958439538965413,0.2906308803711161,0.04470220098051483,14905.1,84505.79011415524,36139.55230282859,154072.0,8759,98.98001044692582,False,,,,,False,0,37.06767819825863,133.9227924223702,0.00011415525114155251,164828430449.26083,0.17607116635304607
38,51.2464,1.90645,55.4751,5.00889,18.159443523535675,5.244715210914695,0.2888147538286206,0.0639973570494897,0.2971288192592735,0.04725261912435091,21342.7,121398.04726027398,50910.340774589306,231731.0,8759,97.48817230315393,False,,,,,False,0,35.44432817062276,131.81326129351754,0.00011415525114155251,142990884868.1067,0.14435120576576374
39,51.3097,2.12475,56.0692,5.14223,18.967129634254935,5.635425964414759,0.2971153818781884,0.06684408439685119,0.2951948529649526,0.04823690432341205,29049.8,165459.59760273973,67606.68178530893,274995.0,8759,96.61978003217021,False,,,,,False,0,33.367515518870135,122.19285364345532,0.00011415525114155251,131041549900.29944,0.1391494997429176
40,51.394,2.41868,56.7629,5.30919,20.225405662532097,6.097551579945843,0.3014798161127447,0.07128032047677749,0.3167904162691795,0.05058983261806998,36084.8,225155.7517579909,84829.14894913246,195977.0,8759,95.58124706448875,False,,,,,False,0,31.394411983691455,118.77931426734776,0.00228310502283105,133577185530.05988,0.12881586215105018
41,51.541,2.71265,57.1304,5.52299,21.43213602741375,6.256149236998751,0.2919050732505868,0.07552897642970995,0.3266782715692766,0.05266857573330021,40424.7,251477.62828767125,87784.1099062632,149860.0,8759,94.63412943844115,False,,,,,False,0,28.91654877862216,108.10948664337766,0.023059360730593607,114542423159.32784,0.11821469416825386
42,51.6875,2.97302,57.2619,5.76848,22.205039015836206,6.236067027510205,0.28084017429839964,0.07824649117581206,0.336062654798417,0.05381096434435541,43258.4,251140.5642579909,81655.58779922352,127530.0,8759,93.54900943284528,False,,,,,False,0,27.944660820285552,105.13803758946936,0.020662100456621004,117110981542.4716,0.1387829319862422
43,51.8283,3.1578,57.3402,5.96185,22.741828876601247,6.184152166020824,0.27192853308221016,0.08014009085132716,0.3374718713413608,0.05464351613908346,43722.3,246778.17039954336,74809.33412872179,108390.0,8759,92.11071300765438,False,,,,,False,0,27.836279909987883,107.37503888760335,0.00228310502283105,118736498047.55684,0.11699123538057088
44,51.948,3.35093,57.4081,6.14458,23.131995879532205,6.1332839761827405,0.2651428786397818,0.08151763308564725,0.33230897950876986,0.05518142328858505,43111.5,239700.1117694064,74104.78152179265,90688.5,8759,91.03984012876937,False,,,,,False,0,27.114057655028894,103.87563963403684,0.00228310502283105,115808583531.42758,0.12085018339434904
45,52.088,3.58606,57.5175,6.37077,23.447205910687657,6.101973454063855,0.2602430958002747,0.0826347780644533,0.3185336030311402,0.05512914760213515,39839.7,227261.65922374427,78566.34089505501,67947.4,8759,89.59105430138462,False,,,,,False,0,26.77244751411675,102.24178661392997,0.0005707762557077625,115091212894.50899,0.1444588863534994
46,52.2122,3.7624,57.7933,6.55727,23.419104068328284,6.241792653308822,0.26652568070484595,0.08254348286075,0.31824762932188516,0.05357839795817609,27589.6,211930.91003424657,91023.0766163915,31814.9,8759,87.91581295294935,False,,,,,False,0,26.702152525596343,101.38385148022527,0.0021689497716894978,116821930925.64714,0.13098274405229252
47,52.3822,3.93039,59.248,5.1624,19.30247893419185,6.975461151787744,0.36137644162541294,0.07830841057608852,0.31402804887621105,0.052383201353774625,975.341,215231.91983587385,88715.68244929543,975.341,7609,84.6265730603006,True,7609.0,975.341,0.0302934,0.00521209,False,57,27.33041446866818,103.08942532317229,0.002233902759526938,89969702930.86261,0.1605637846670893
48,52.4491,4.00598,59.3829,5.13071,19.19027928489584,7.024428803319169,0.3660409887232809,0.07818438648435086,0.3087533777386087,0.05229728859128201,1477.78,206819.07186064924,89538.05068760658,1477.78,7577,84.33962668604045,True,7577.0,1477.78,0.0112974,0.0152464,False,31,27.132480145885296,104.07567516716841,0.0022433359725521247,85057572922.55676,0.1954779269086208
49,52.6642,4.11523,59.7839,5.09783,18.92096430507199,7.187185182670614,0.37985300679120265,0.0768877263467238,0.2883430930974418,0.052509925767378944,1863.14,185479.9765196788,85547.39659308,1863.14,7596,83.09090253333342,True,7596.0,1863.14,0.0142823,-0.000688284,False,58,27.875343536145884,107.5315922791753,0.01724364880874029,83608892031.2848,0.19423122425329306
50,52.8528,4.16561,60.0064,4.98921,18.559973968283114,7.200854804813104,0.38797763494272924,0.07765487903202833,0.2807153238994979,0.052877586909477775,2400.16,176247.4237972625,79437.91728341205,2400.16,7378,82.77794469463292,True,7378.0,2400.16,0.00117718,0.0139251,False,25,28.131463330587298,108.09961759780707,0.02751050277815422,84420159536.26181,0.1543910510842726
51,53.0153,4.20756,60.3289,5.00653,18.434552403360666,7.357112070704097,0.39909361017970124,0.07703338834843922,0.27318901080570573,0.053124071963043584,0.0,164208.96504185162,79613.86960628838,0.0,7387,81.61571784289262,True,7387.0,0.0,0.000566583,0.00811341,True,100,28.668504255049278,107.62709197811355,0.032214401732539255,87523572104.20801,0.15459563887365102
52,53.1266,4.27471,60.4918,4.82787,18.089090801548707,7.3859432048723415,0.4083092558880842,0.07703081483617812,0.2723737189451288,0.05369180710423709,1742.01,157066.20108,77370.33635192316,1742.01,7249,81.34787758049785,True,7249.0,1742.01,0.0150549,0.0083727,False,25,28.879455322245146,110.44952194242856,0.017241379310344827,95675781174.69623,0.20543491214923454
53,53.2628,4.34184,60.5764,4.7577,17.635418261384913,7.325413606043007,0.4153807693964918,0.07821693502124386,0.2798728144032571,0.054041212620010846,2695.92,152952.75446343917,72552.36315107721,2695.92,6960,81.02652498460499,True,6960.0,2695.92,0.0229744,0.00198612,False,25,29.047138323067397,113.88704544926549,0.0022985203275391465,86395409064.63701,0.15889336404545945
54,53.3835,4.45095,60.7533,4.77401,17.54774633989333,7.376877374851779,0.42038887683719633,0.07729338692237417,0.2883143416550762,0.05448154311659591,235.62,140848.14852532456,71196.92493342076,3912.29,7008,80.30542061290154,True,7008.0,3912.29,-0.00401378,0.003567,False,85,29.828334741960294,109.9909235416139,0.0022827792837779998,97413266935.31895,0.1945548996831478
55,53.4688,4.59364,60.8095,4.80831,17.252813392881286,7.343838213012319,0.4256603283057865,0.07722311767392871,0.2931878764018049,0.05466622516663012,0.0,129894.95829973613,69024.7788057676,1531.53,6896,78.96693891827071,True,6896.0,1531.53,0.00943401,0.00814802,True,129,29.66797740520441,111.1889208932607,0.03218790778599391,89896426878.85254,0.15513362608012665
56,53.5639,4.88743,60.7739,4.85442,16.639787343111152,7.210075565491669,0.4333033479827872,0.07528385954913501,0.3035532348238114,0.05410247386891933,13.7823,107807.09245732083,69316.28836430618,1801.27,6822,76.38983641056309,True,6822.0,1801.27,0.0269222,-0.00306742,False,119,29.469864757809173,108.26923749802204,0.002638135717426352,98972845338.85162,0.30664241306954987
57,53.5939,5.13086,60.0547,5.00166,14.316367644374822,6.462091710893616,0.4513778823941209,0.0777217422656844,0.3112654160680238,0.053009184978715096,3218.71,108719.43358361174,65304.71385552447,3218.71,5686,75.59652812096732,True,5686.0,3218.71,0.0337247,0.00312312,False,33,29.486102854903898,106.77959594641447,0.02303499208721646,110286228514.33511,0.6511512737353394
58,53.6238,5.55898,59.3687,5.14556,12.352858840773521,5.759756254078807,0.46626909028275904,0.08130529488983793,0.32344423609642514,0.05460713202007742,0.0,103381.99950364527,60121.1778713549,466.293,4690,75.64845205958127,True,4690.0,466.293,-0.00337066,0.0365814,True,215,28.73269709631782,106.24114725544881,0.03218929865700277,37652985314.088776,0.1819779045193001
59,53.6987,5.87802,59.1051,5.22198,11.513335187297416,5.446058156281475,0.47302176716700417,0.0837065498173242,0.3238274010410484,0.056632752320952766,3693.86,93825.67698139865,59686.20556154347,3693.86,4246,75.9645368150147,True,4246.0,3693.86,0.0306948,0.00208854,False,25,28.962388116600145,111.53499022913219,0.0025900635742877325,33078795383.754795,0.16474516659852037
60,53.7544,6.05579,58.983,5.33786,10.855570754973796,5.2776587086415505,0.48617054116877617,0.08357201820413154,0.3281827926095456,0.057526883695228806,4592.6,83864.2440887559,63901.61532733867,4592.6,4010,75.36545679387685,True,4010.0,4592.6,0.0106371,0.00413471,False,25,28.274637746694385,114.4720625900856,0.002243829468960359,25005671262.52536,0.14471842984786915
61,53.844,6.34977,58.4128,5.85242,8.417062589164566,4.595790515515254,0.5460088322773667,0.08655402975292785,0.33711935992019204,0.06227093699306896,3108.52,80094.39902097902,71013.46299056394,3108.52,3002,73.86962971828848,True,3002.0,3108.52,0.00547726,0.014546,False,25,27.865631490669635,101.03394784813317,0.03196803196803197,19496849791.051178,0.26494521473208116
62,53.8639,6.6101,58.2841,6.3057,7.286165628261945,4.430668956263829,0.6080933624508792,0.0939477748542751,0.34537735015631815,0.06176542993737249,1088.45,81833.48448434238,70868.65748425307,1088.45,2394,68.97908056924197,True,2394.0,1088.45,-0.0179727,0.0291152,False,25,26.329636166664,96.55664282500669,0.005010438413361169,11041326603.00736,0.2457224902707916
63,53.9185,6.97956,58.1721,6.5422,5.495176563952593,4.276025810212093,0.7781416594076489,0.10641119109695078,0.353583984457724,0.0679056548257172,4422.49,92344.86720376175,61786.87359629542,4672.4,1594,50.7639716509244,True,1594.0,4672.4,-0.000277082,0.00230784,False,90,26.22849662439693,91.3656043191725,0.0025078369905956114,5882300161.515218,0.32986157967338203
64,53.9631,7.27345,58.0482,6.79706,5.173359975025889,4.112783660989238,0.7949927476231067,0.12087325284917434,0.35691393865328375,0.0611014287409182,1229.19,90719.58932677763,45079.12672731707,1229.19,1321,45.07167013475313,True,1321.0,1229.19,0.00672196,0.0359831,False,25,26.34387073481023,97.21254679577294,0.0022692889561270802,5628543313.266771,0.4182769215934063
65,53.978,7.58411,57.9942,7.30998,5.291660294217216,4.0255446459951205,0.7607337625951309,0.09270712798758396,0.3582538601187711,0.06949712349433487,0.0,52363.89129852523,43893.39088928563,2403.97,1762,61.55544400936066,True,1762.0,2403.97,0.00303741,-0.000731165,True,476,25.707010846928604,86.28135625691951,0.0022688598979013048,6424242310.227351,0.4031771999063422
66,54.0077,7.82768,57.9885,7.54401,4.986807250101537,3.9908942993895513,0.8002904662714391,0.1168701509813198,0.3526184012101467,0.05976133371828075,147.375,53830.41699848255,30368.3923460439,147.375,1317,43.767314513624626,True,1317.0,147.375,0.0219504,0.0455,False,47,24.08250769367241,96.10091406512437,0.002276176024279211,2835205581.476039,0.27236647420037985
67,51.4776,1.63789,54.6579,4.71913,16.587533261822948,4.428131437480144,0.26695539159349957,0.05845874022369157,0.28652744117660006,0.044329621094625814,8498.14,79620.0474783105,37365.328117397425,150480.0,8759,99.002151696074,False,,,,,False,0,37.52475004210762,134.5584927741648,0.00011415525114155251,160998706611.3264,0.17167035712115797
68,51.5879,2.01591,56.2694,5.08962,19.080947798844317,5.600369221229972,0.2935058195363425,0.06724865907435316,0.31240570928361727,0.0483162645559293,14554.9,176871.50170091324,79003.94559931794,255785.0,8759,96.29143470259439,False,,,,,False,0,32.78479167516844,121.09308060277499,0.00228310502283105,127874813670.12926,0.12825161536238083
69,51.6351,2.16708,56.8115,5.17974,20.156229239257357,5.989260157615464,0.2971418952683103,0.0710384585895591,0.31529946177245527,0.0503499207736613,23847.4,224738.3174200913,89381.32777404654,196017.0,8759,95.22487659509902,False,,,,,False,0,31.03234842764465,117.09759563500346,0.00228310502283105,130222044795.56514,0.1422321684470735
70,51.7814,2.56173,57.2389,5.51833,21.873461708793826,6.206914677196718,0.28376462582058243,0.07708173174055644,0.33507873770569213,0.053200398881909056,71662.6,264092.6101141552,89358.73901634797,138469.0,8759,94.19817788635115,False,,,,,False,0,27.980114239348044,106.43989305750438,0.020662100456621004,112318496132.66043,0.13857319892266787
71,51.9427,2.80525,57.3444,5.76586,22.61276816001188,6.159835587262048,0.2724051979693057,0.07968679062745773,0.33917251441325547,0.05431670657606286,76942.4,260875.95575342467,79261.97203327992,118926.0,8759,92.4453067149999,False,,,,,False,0,27.852881719607254,107.0563875934354,0.0005707762557077625,117097716959.88763,0.11505165627404947
72,52.0879,3.01515,57.432,5.98253,23.120645823717823,6.112671173423289,0.264381506469544,0.08147890652886164,0.332000419195895,0.05509964767080918,76157.9,254479.99941780823,77301.67285956284,99032.1,8759,91.32087131581383,False,,,,,False,0,27.05211456936299,105.65630705423243,0.00228310502283105,118118914078.37218,0.1311463443887636
73,52.2635,3.17469,57.5593,6.20106,23.463153856341645,6.099542033374309,0.25996258093520186,0.08269301119675629,0.31640843521309603,0.05507866387882824,63914.7,245742.0571347032,82879.61193212713,73109.8,8759,89.74662724242592,False,,,,,False,0,27.08045160616512,105.07397979132107,0.0021689497716894978,116856392276.47041,0.13341048830839436
74,52.4129,3.35943,57.8911,6.45399,23.431103786738372,6.291818245435894,0.2685241934268996,0.0825841191724112,0.31763947203079157,0.05346889807946976,26971.0,228354.839086758,97637.85671019381,26971.0,8759,87.89462298483072,False,,,,,False,0,27.343965825290983,102.20214011184412,0.027968036529680364,139040122480.25516,0.18896936746120832
75,52.5207,3.4854,58.8057,5.53768,20.062378775015894,6.611586662700569,0.32955148224666747,0.07800746727814967,0.3180577087762534,0.05184269168734138,1105.96,230086.9251234257,96868.8439754032,1105.96,7939,85.55797274967865,True,7939.0,1105.96,0.0337581,-0.0110047,False,77,27.56386629039907,104.09255600341947,0.0172544080604534,107565191285.17526,0.24147265316127514
76,52.6896,3.65336,59.5055,5.20008,19.424353286666502,6.989194200220794,0.3598160565282964,0.07568489909643034,0.3020384346420171,0.052402693764421256,3122.23,209527.96055155876,94181.77457503731,3122.23,7922,84.12773635831508,True,7922.0,3122.23,0.0362139,-0.0134095,False,25,27.816240532010934,105.2514051384931,0.003912659346207245,88189639664.64865,0.17476653395250993
